pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag_x,leverage,is_short,open_timestamp,close_timestamp,orders,funding_fees,date,open,high,low,close,volume,open_count,high_count,low_count,close_count,max_count,date_1d,open_1d,high_1d,low_1d,close_1d,volume_1d,sma200_1d,ichimoku-tenkan_1d,ichimoku-kinjun_1d,ichimoku-spanA_1d,ichimoku-spanB_1d,ichimoku-chiku_1d,date_4h,open_4h,high_4h,low_4h,close_4h,volume_4h,sma200_4h,close_sup_sma200_4h,volume_sma,ichimoku-tenkan,ichimoku-kinjun,ichimoku-spanA,ichimoku-spanB,ichimoku-chiku,ichimoku-spanA-futur,ichimoku-spanB-futur,ichimoku-futur,sma200,rsi,atr,stoploss_prices,kinjun_threshold,kinjun_proximity,tenkan_proximity,proximity,engulfing,tenkan_kinjun_increasing,last_candle_under_cloud,ichimoku-chiku-free,custom_sell_signal,custom_exit_signal,adx,adx_range,is_hammer,is_bullish_engulfing,is_strong_bullish_candle,enter_tag_y,enter_long,timestamp,entry_type,is_loss
BTC/USDT,444.3133848,444.3133848,0.00521,2025-04-01 16:00:00,2025-04-03 12:45:00+00:00,85280.88,82054.19627424904,0.001,0.001,2685,-0.039758362884261204,-17.68283796,stop_loss,81016.836,-0.05,82054.19627424904,-0.03783595720108612,81889.3,88500.0,0,hammer_rebond,1.0,0,1743523200000,1743684300000,"[{'amount': 0.00521, 'safe_price': 85280.88, 'ft_order_side': 'buy', 'order_filled_timestamp': 1743523200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 444.7576981848}, {'amount': 0.00521, 'safe_price': 82054.19627424904, 'ft_order_side': 'sell', 'order_filled_timestamp': 1743684300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 427.9298649514263}]",0.0,2025-04-01 15:00:00,84195.92,85499.55,84182.89,85280.87,2484.93075,15.0,14.0,15.0,15.0,15.0,2025-03-31 00:00:00+00:00,82390.0,83943.08,81278.52,82550.01,20569.13885,86062.22179999994,85021.975,84708.32,87748.01000000001,93923.26,94628.0,2025-04-01 12:00:00+00:00,83930.31,85499.55,82544.0,85280.87,6895.46482,84923.38570000003,1,821.3720075000001,84021.775,83882.32500000001,82251.8175,82418.875,85280.87,83952.05,83389.035,1,85148.44169999972,71.67093169354469,649.4314515018948,82054.19627424904,83798.44267500001,0.0037385110629681,0.0020726174851698,1,0,1,14,1,85250.91290300379,86292.9008927025,21.427185866857723,0,0,0,0,hammer_rebond,1.0,2025-04-01 16:00:00,hammer_rebond,1
BTC/USDT,444.3133848,444.3133848,0.00521,2025-04-01 16:00:00,2025-04-03 12:45:00+00:00,85280.88,82054.19627424904,0.001,0.001,2685,-0.039758362884261204,-17.68283796,stop_loss,81016.836,-0.05,82054.19627424904,-0.03783595720108612,81889.3,88500.0,0,hammer_rebond,1.0,0,1743523200000,1743684300000,"[{'amount': 0.00521, 'safe_price': 85280.88, 'ft_order_side': 'buy', 'order_filled_timestamp': 1743523200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 444.7576981848}, {'amount': 0.00521, 'safe_price': 82054.19627424904, 'ft_order_side': 'sell', 'order_filled_timestamp': 1743684300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 427.9298649514263}]",0.0,2025-04-01 15:00:00,84195.92,85499.55,84182.89,85280.87,2484.93075,15.0,14.0,15.0,15.0,15.0,2025-03-31 00:00:00+00:00,82390.0,83943.08,81278.52,82550.01,20569.13885,86062.22179999994,85021.975,84708.32,87748.01000000001,93923.26,94628.0,2025-04-01 12:00:00+00:00,83930.31,85499.55,82544.0,85280.87,6895.46482,84923.38570000003,1,821.3720075000001,84021.775,83882.32500000001,82251.8175,82418.875,85280.87,83952.05,83389.035,1,85148.44169999972,71.67093169354469,649.4314515018948,82054.19627424904,83798.44267500001,0.0037385110629681,0.0020726174851698,1,0,1,14,1,85250.91290300379,86292.9008927025,21.427185866857723,0,1,0,0,hammer_rebond,1.0,2025-04-01 16:00:00,hammer_rebond,1
ETH/USDT,436.18338,436.18338,0.171,2025-05-12 10:00:00,2025-05-12 18:05:00+00:00,2550.78,2461.62523927776,0.001,0.001,485,-0.03688012798910147,-16.10258538,stop_loss,2423.241,-0.05,2461.62523927776,-0.034951960075835675,2451.71,2576.29,0,hammer_rebond,1.0,0,1747044000000,1747073100000,"[{'amount': 0.171, 'safe_price': 2550.78, 'ft_order_side': 'buy', 'order_filled_timestamp': 1747044000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 436.61956338}, {'amount': 0.171, 'safe_price': 2461.62523927776, 'ft_order_side': 'sell', 'order_filled_timestamp': 1747073100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 421.35885383241344}]",0.0,2025-05-12 09:00:00,2577.55,2582.64,2547.73,2550.77,34061.8362,15.0,15.0,15.0,15.0,15.0,2025-05-11 00:00:00+00:00,2583.22,2608.13,2435.51,2514.57,831584.3888,2701.120300000004,2180.065,2072.695,1641.4275,2121.195,2476.1,2025-05-12 04:00:00+00:00,2520.01,2624.0,2486.8,2554.77,244402.2228,1787.5593499999948,1,35864.072375,2555.4,2529.755,2505.3325000000004,2405.465,2550.77,2542.5775000000003,2487.575,1,2086.707349999999,57.92803380499978,40.40232144448016,2461.62523927776,2527.225245,0.0083071285559273,0.001811849416921,1,0,0,4,1,2623.3821428889605,2746.7015385472014,18.193191616495238,0,0,0,0,hammer_rebond,1.0,2025-05-12 10:00:00,hammer_rebond,1
ETH/USDT,436.18338,436.18338,0.171,2025-05-12 10:00:00,2025-05-12 18:05:00+00:00,2550.78,2461.62523927776,0.001,0.001,485,-0.03688012798910147,-16.10258538,stop_loss,2423.241,-0.05,2461.62523927776,-0.034951960075835675,2451.71,2576.29,0,hammer_rebond,1.0,0,1747044000000,1747073100000,"[{'amount': 0.171, 'safe_price': 2550.78, 'ft_order_side': 'buy', 'order_filled_timestamp': 1747044000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 436.61956338}, {'amount': 0.171, 'safe_price': 2461.62523927776, 'ft_order_side': 'sell', 'order_filled_timestamp': 1747073100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 421.35885383241344}]",0.0,2025-05-12 09:00:00,2577.55,2582.64,2547.73,2550.77,34061.8362,15.0,15.0,15.0,15.0,15.0,2025-05-11 00:00:00+00:00,2583.22,2608.13,2435.51,2514.57,831584.3888,2701.120300000004,2180.065,2072.695,1641.4275,2121.195,2476.1,2025-05-12 04:00:00+00:00,2520.01,2624.0,2486.8,2554.77,244402.2228,1787.5593499999948,1,35864.072375,2555.4,2529.755,2505.3325000000004,2405.465,2550.77,2542.5775000000003,2487.575,1,2086.707349999999,57.92803380499978,40.40232144448016,2461.62523927776,2527.225245,0.0083071285559273,0.001811849416921,1,0,0,4,1,2623.3821428889605,2746.7015385472014,18.193191616495238,0,1,0,0,hammer_rebond,1.0,2025-05-12 10:00:00,hammer_rebond,1
LTC/USDT,436.24512,436.24512,4.287,2025-05-12 18:00:00,2025-05-15 06:35:00+00:00,101.76,97.93100910434688,0.001,0.001,3635,-0.03955048396730632,-17.27095933,stop_loss,96.672,-0.05,97.93100910434688,-0.03762766210350943,97.55,105.97,0,hammer_rebond,1.0,0,1747072800000,1747290900000,"[{'amount': 4.287, 'safe_price': 101.76, 'ft_order_side': 'buy', 'order_filled_timestamp': 1747072800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 436.68136511999995}, {'amount': 4.287, 'safe_price': 97.93100910434688, 'ft_order_side': 'sell', 'order_filled_timestamp': 1747290900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 420.25006626636537}]",0.0,2025-05-12 17:00:00,101.45,102.15,100.83,101.76,29567.192,15.0,15.0,15.0,15.0,15.0,2025-05-11 00:00:00+00:00,105.26,105.96,98.08,100.12,665563.496,99.32179999999995,94.02,90.16,75.8375,97.54,87.25,2025-05-12 12:00:00+00:00,101.89,104.08,99.19,100.4,243299.526,84.02994999999981,1,36920.55915,101.55,101.26,101.0975,102.14,101.76,101.405,102.02,0,93.79024999999992,51.34752117260231,1.7819017913062098,97.93100910434688,101.15874,0.0018763578905788,0.000984736582964,1,0,0,0,0,105.58380358261242,111.10716349164882,16.74384658686058,0,0,0,0,hammer_rebond,1.0,2025-05-12 18:00:00,hammer_rebond,1
LTC/USDT,436.24512,436.24512,4.287,2025-05-12 18:00:00,2025-05-15 06:35:00+00:00,101.76,97.93100910434688,0.001,0.001,3635,-0.03955048396730632,-17.27095933,stop_loss,96.672,-0.05,97.93100910434688,-0.03762766210350943,97.55,105.97,0,hammer_rebond,1.0,0,1747072800000,1747290900000,"[{'amount': 4.287, 'safe_price': 101.76, 'ft_order_side': 'buy', 'order_filled_timestamp': 1747072800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 436.68136511999995}, {'amount': 4.287, 'safe_price': 97.93100910434688, 'ft_order_side': 'sell', 'order_filled_timestamp': 1747290900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 420.25006626636537}]",0.0,2025-05-12 17:00:00,101.45,102.15,100.83,101.76,29567.192,15.0,15.0,15.0,15.0,15.0,2025-05-11 00:00:00+00:00,105.26,105.96,98.08,100.12,665563.496,99.32179999999995,94.02,90.16,75.8375,97.54,87.25,2025-05-12 12:00:00+00:00,101.89,104.08,99.19,100.4,243299.526,84.02994999999981,1,36920.55915,101.55,101.26,101.0975,102.14,101.76,101.405,102.02,0,93.79024999999992,51.34752117260231,1.7819017913062098,97.93100910434688,101.15874,0.0018763578905788,0.000984736582964,1,0,0,0,0,105.58380358261242,111.10716349164882,16.74384658686058,0,1,0,0,hammer_rebond,1.0,2025-05-12 18:00:00,hammer_rebond,1
LTC/USDT,278.622,278.622,2.76,2025-05-19 00:00:00,2025-05-19 04:50:00+00:00,100.95,94.86668269300577,0.001,0.001,290,-0.06213829745420933,-17.33040981,stop_loss,95.9025,-0.05,94.86668269300577,-0.060260696453632856,94.86,101.27,0,hammer_rebond,1.0,0,1747612800000,1747630200000,"[{'amount': 2.76, 'safe_price': 100.95, 'ft_order_side': 'buy', 'order_filled_timestamp': 1747612800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 278.900622}, {'amount': 2.76, 'safe_price': 94.86668269300577, 'ft_order_side': 'sell', 'order_filled_timestamp': 1747630200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 262.0938762769286}]",0.0,2025-05-18 23:00:00,99.37,101.33,99.0,100.94,23593.372,15.0,15.0,,15.0,15.0,2025-05-18 00:00:00+00:00,96.06,102.48,95.8,100.94,526149.566,100.36104999999996,101.315,93.91,78.62,96.74,86.55,2025-05-18 20:00:00+00:00,97.02,101.33,95.8,100.94,112339.909,88.55924999999984,1,23624.362800000003,99.14,99.05,97.9475,99.14,100.94,99.095,99.05,1,100.54549999999988,59.95615361792521,1.4834346139884722,94.86668269300576,98.95095,0.0032306915699141,0.0023199515836191,1,0,0,2,1,102.06186922797694,106.18657099839946,19.1030054037144,0,0,0,0,hammer_rebond,1.0,2025-05-19 00:00:00,hammer_rebond,1
LTC/USDT,278.622,278.622,2.76,2025-05-19 00:00:00,2025-05-19 04:50:00+00:00,100.95,94.86668269300577,0.001,0.001,290,-0.06213829745420933,-17.33040981,stop_loss,95.9025,-0.05,94.86668269300577,-0.060260696453632856,94.86,101.27,0,hammer_rebond,1.0,0,1747612800000,1747630200000,"[{'amount': 2.76, 'safe_price': 100.95, 'ft_order_side': 'buy', 'order_filled_timestamp': 1747612800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 278.900622}, {'amount': 2.76, 'safe_price': 94.86668269300577, 'ft_order_side': 'sell', 'order_filled_timestamp': 1747630200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 262.0938762769286}]",0.0,2025-05-18 23:00:00,99.37,101.33,99.0,100.94,23593.372,15.0,15.0,,15.0,15.0,2025-05-18 00:00:00+00:00,96.06,102.48,95.8,100.94,526149.566,100.36104999999996,101.315,93.91,78.62,96.74,86.55,2025-05-18 20:00:00+00:00,97.02,101.33,95.8,100.94,112339.909,88.55924999999984,1,23624.362800000003,99.14,99.05,97.9475,99.14,100.94,99.095,99.05,1,100.54549999999988,59.95615361792521,1.4834346139884722,94.86668269300576,98.95095,0.0032306915699141,0.0023199515836191,1,0,0,2,1,102.06186922797694,106.18657099839946,19.1030054037144,0,1,0,0,hammer_rebond,1.0,2025-05-19 00:00:00,hammer_rebond,1
LTC/USDT,411.15446,411.15446,4.727,2025-06-17 02:00:00,2025-06-17 15:00:00+00:00,86.98,84.69956375573754,0.001,0.001,780,-0.02816355646039167,-11.59115142,stop_loss,82.631,-0.05,84.69956375573754,-0.026217937965767546,84.52,87.39,0,hammer_rebond,1.0,0,1750125600000,1750172400000,"[{'amount': 4.727, 'safe_price': 86.98, 'ft_order_side': 'buy', 'order_filled_timestamp': 1750125600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 411.56561446}, {'amount': 4.727, 'safe_price': 84.69956375573754, 'ft_order_side': 'sell', 'order_filled_timestamp': 1750172400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 400.7752127112447}]",0.0,2025-06-17 01:00:00,87.67,87.77,86.89,86.97,14341.91,15.0,15.0,15.0,15.0,15.0,2025-06-16 00:00:00+00:00,86.3,88.92,85.34,86.67,320777.131,101.70309999999996,87.735,92.12,96.575,85.065,92.77,2025-06-16 20:00:00+00:00,88.82,88.91,86.49,86.67,66493.071,92.17014999999978,0,14705.353850000003,87.11500000000001,87.11500000000001,85.72749999999999,85.555,86.97,87.11500000000001,86.92,1,87.92924999999988,46.14977121143183,0.8796324885249128,84.69956375573754,87.02788500000001,0.001664466509786,0.001664466509786,1,0,0,28,1,88.87426497704983,91.51302109205724,24.149490751281736,0,0,0,0,hammer_rebond,1.0,2025-06-17 02:00:00,hammer_rebond,1
LTC/USDT,411.15446,411.15446,4.727,2025-06-17 02:00:00,2025-06-17 15:00:00+00:00,86.98,84.69956375573754,0.001,0.001,780,-0.02816355646039167,-11.59115142,stop_loss,82.631,-0.05,84.69956375573754,-0.026217937965767546,84.52,87.39,0,hammer_rebond,1.0,0,1750125600000,1750172400000,"[{'amount': 4.727, 'safe_price': 86.98, 'ft_order_side': 'buy', 'order_filled_timestamp': 1750125600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 411.56561446}, {'amount': 4.727, 'safe_price': 84.69956375573754, 'ft_order_side': 'sell', 'order_filled_timestamp': 1750172400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 400.7752127112447}]",0.0,2025-06-17 01:00:00,87.67,87.77,86.89,86.97,14341.91,15.0,15.0,15.0,15.0,15.0,2025-06-16 00:00:00+00:00,86.3,88.92,85.34,86.67,320777.131,101.70309999999996,87.735,92.12,96.575,85.065,92.77,2025-06-16 20:00:00+00:00,88.82,88.91,86.49,86.67,66493.071,92.17014999999978,0,14705.353850000003,87.11500000000001,87.11500000000001,85.72749999999999,85.555,86.97,87.11500000000001,86.92,1,87.92924999999988,46.14977121143183,0.8796324885249128,84.69956375573754,87.02788500000001,0.001664466509786,0.001664466509786,1,0,0,28,1,88.87426497704983,91.51302109205724,24.149490751281736,0,1,0,0,hammer_rebond,1.0,2025-06-17 02:00:00,hammer_rebond,1
XRP/USDT,411.05664,411.05664,182.4,2025-06-17 02:00:00,2025-06-17 15:00:00+00:00,2.2536,2.1836,0.001,0.001,780,-0.032997354083616065,-13.57734528,stop_loss,2.141,-0.05,2.1836,-0.031064832339559922,2.183,2.2539,0,hammer_rebond,1.0,0,1750125600000,1750172400000,"[{'amount': 182.4, 'safe_price': 2.2536, 'ft_order_side': 'buy', 'order_filled_timestamp': 1750125600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 411.46769664}, {'amount': 182.4, 'safe_price': 2.1836, 'ft_order_side': 'sell', 'order_filled_timestamp': 1750172400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 398.68692864}]",0.0,2025-06-17 01:00:00,2.2537,2.2572,2.2372,2.2535,5234456.8,4.0,4.0,4.0,4.0,4.0,2025-06-16 00:00:00+00:00,2.1655,2.337,2.1512,2.238,180775839.0,2.380845000000001,2.21035,2.2695,2.416725,2.13415,2.7395,2025-06-16 20:00:00+00:00,2.3357,2.337,2.2288,2.238,44089868.4,2.276025999999989,0,9076104.84,2.2693000000000003,2.2441,2.156475,2.1447000000000003,2.2535,2.2567000000000004,2.23605,1,2.224193000000003,52.1134553850892,0.0272090123208647,2.183592293839568,2.2418559,0.004188761641638,0.0069624994491695,0,0,0,26,1,2.31111802464173,2.3955177586508105,41.97996789633453,0,0,0,0,hammer_rebond,1.0,2025-06-17 02:00:00,hammer_rebond,1
XRP/USDT,411.05664,411.05664,182.4,2025-06-17 02:00:00,2025-06-17 15:00:00+00:00,2.2536,2.1836,0.001,0.001,780,-0.032997354083616065,-13.57734528,stop_loss,2.141,-0.05,2.1836,-0.031064832339559922,2.183,2.2539,0,hammer_rebond,1.0,0,1750125600000,1750172400000,"[{'amount': 182.4, 'safe_price': 2.2536, 'ft_order_side': 'buy', 'order_filled_timestamp': 1750125600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 411.46769664}, {'amount': 182.4, 'safe_price': 2.1836, 'ft_order_side': 'sell', 'order_filled_timestamp': 1750172400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 398.68692864}]",0.0,2025-06-17 01:00:00,2.2537,2.2572,2.2372,2.2535,5234456.8,4.0,4.0,4.0,4.0,4.0,2025-06-16 00:00:00+00:00,2.1655,2.337,2.1512,2.238,180775839.0,2.380845000000001,2.21035,2.2695,2.416725,2.13415,2.7395,2025-06-16 20:00:00+00:00,2.3357,2.337,2.2288,2.238,44089868.4,2.276025999999989,0,9076104.84,2.2693000000000003,2.2441,2.156475,2.1447000000000003,2.2535,2.2567000000000004,2.23605,1,2.224193000000003,52.1134553850892,0.0272090123208647,2.183592293839568,2.2418559,0.004188761641638,0.0069624994491695,0,0,0,26,1,2.31111802464173,2.3955177586508105,41.97996789633453,0,1,0,0,hammer_rebond,1.0,2025-06-17 02:00:00,hammer_rebond,1
ETH/USDT,398.633953,398.633953,0.1753,2025-06-23 15:00:00,2025-06-23 16:20:00+00:00,2274.01,2212.9444009963327,0.001,0.001,80,-0.028798055561696536,-11.49136261,stop_loss,2160.3095000000003,-0.05,2212.9444009963327,-0.02685370732919712,2211.54,2288.27,0,hammer_rebond,1.0,0,1750690800000,1750695600000,"[{'amount': 0.1753, 'safe_price': 2274.01, 'ft_order_side': 'buy', 'order_filled_timestamp': 1750690800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 399.032586953}, {'amount': 0.1753, 'safe_price': 2212.9444009963327, 'ft_order_side': 'sell', 'order_filled_timestamp': 1750695600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 388.31708264815177}]",0.0,2025-06-23 14:00:00,2295.29,2313.53,2271.8,2274.01,49914.5251,15.0,13.0,15.0,15.0,15.0,2025-06-22 00:00:00+00:00,2295.72,2314.48,2111.89,2227.7,840155.8295,2594.167000000004,2396.115,2495.555,2393.2775,2061.775,3546.92,2025-06-23 08:00:00+00:00,2258.87,2274.7,2238.68,2253.37,49645.3616,2558.599299999996,0,24068.32619500001,2272.99,2212.71,2299.7675,2387.775,2274.01,2242.85,2280.3450000000003,0,2463.3404499999983,55.48036829012712,30.08139800733434,2212.9444009963327,2210.49729,0.0277035851964334,0.0004487481247169,1,0,1,0,0,2340.507796014669,2426.2717585010314,31.279899416922216,0,0,0,0,hammer_rebond,1.0,2025-06-23 15:00:00,hammer_rebond,1
ETH/USDT,398.633953,398.633953,0.1753,2025-06-23 15:00:00,2025-06-23 16:20:00+00:00,2274.01,2212.9444009963327,0.001,0.001,80,-0.028798055561696536,-11.49136261,stop_loss,2160.3095000000003,-0.05,2212.9444009963327,-0.02685370732919712,2211.54,2288.27,0,hammer_rebond,1.0,0,1750690800000,1750695600000,"[{'amount': 0.1753, 'safe_price': 2274.01, 'ft_order_side': 'buy', 'order_filled_timestamp': 1750690800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 399.032586953}, {'amount': 0.1753, 'safe_price': 2212.9444009963327, 'ft_order_side': 'sell', 'order_filled_timestamp': 1750695600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 388.31708264815177}]",0.0,2025-06-23 14:00:00,2295.29,2313.53,2271.8,2274.01,49914.5251,15.0,13.0,15.0,15.0,15.0,2025-06-22 00:00:00+00:00,2295.72,2314.48,2111.89,2227.7,840155.8295,2594.167000000004,2396.115,2495.555,2393.2775,2061.775,3546.92,2025-06-23 08:00:00+00:00,2258.87,2274.7,2238.68,2253.37,49645.3616,2558.599299999996,0,24068.32619500001,2272.99,2212.71,2299.7675,2387.775,2274.01,2242.85,2280.3450000000003,0,2463.3404499999983,55.48036829012712,30.08139800733434,2212.9444009963327,2210.49729,0.0277035851964334,0.0004487481247169,1,0,1,0,0,2340.507796014669,2426.2717585010314,31.279899416922216,0,1,0,0,hammer_rebond,1.0,2025-06-23 15:00:00,hammer_rebond,1
XRP/USDT,352.7982,352.7982,118.5,2025-07-14 12:00:00,2025-07-15 03:00:00+00:00,2.9772,2.8446,0.001,0.001,900,-0.04644750654424173,-16.4029833,stop_loss,2.8284,-0.05,2.8446,-0.04454323364094803,2.841,3.035,0,hammer_rebond,1.0,0,1752494400000,1752548400000,"[{'amount': 118.5, 'safe_price': 2.9772, 'ft_order_side': 'buy', 'order_filled_timestamp': 1752494400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 353.15099819999995}, {'amount': 118.5, 'safe_price': 2.8446, 'ft_order_side': 'sell', 'order_filled_timestamp': 1752548400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 337.4221850999999}]",0.0,2025-07-14 11:00:00,3.0094,3.0111,2.9691,2.9772,17517155.3,4.0,4.0,4.0,4.0,4.0,2025-07-13 00:00:00+00:00,2.7395,2.8949,2.7232,2.8361,260642506.5,2.3708810000000016,2.5882,2.44165,2.239925,2.357,3.2859,2025-07-14 08:00:00+00:00,2.957,3.0222,2.9276,2.9772,103849359.3,2.2623139999999884,1,16666147.430000002,2.94885,2.89295,2.76615,2.7643,2.9772,2.9209,2.84255,1,2.519039000000002,68.08873958196459,0.0503262303916617,2.8445858848041694,2.89005705,0.0291225219931211,0.0096139172897908,0,0,1,34,1,3.0215524607833237,3.169333548262794,26.98457762280629,0,0,0,0,hammer_rebond,1.0,2025-07-14 12:00:00,hammer_rebond,1
XRP/USDT,352.7982,352.7982,118.5,2025-07-14 12:00:00,2025-07-15 03:00:00+00:00,2.9772,2.8446,0.001,0.001,900,-0.04644750654424173,-16.4029833,stop_loss,2.8284,-0.05,2.8446,-0.04454323364094803,2.841,3.035,0,hammer_rebond,1.0,0,1752494400000,1752548400000,"[{'amount': 118.5, 'safe_price': 2.9772, 'ft_order_side': 'buy', 'order_filled_timestamp': 1752494400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 353.15099819999995}, {'amount': 118.5, 'safe_price': 2.8446, 'ft_order_side': 'sell', 'order_filled_timestamp': 1752548400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 337.4221850999999}]",0.0,2025-07-14 11:00:00,3.0094,3.0111,2.9691,2.9772,17517155.3,4.0,4.0,4.0,4.0,4.0,2025-07-13 00:00:00+00:00,2.7395,2.8949,2.7232,2.8361,260642506.5,2.3708810000000016,2.5882,2.44165,2.239925,2.357,3.2859,2025-07-14 08:00:00+00:00,2.957,3.0222,2.9276,2.9772,103849359.3,2.2623139999999884,1,16666147.430000002,2.94885,2.89295,2.76615,2.7643,2.9772,2.9209,2.84255,1,2.519039000000002,68.08873958196459,0.0503262303916617,2.8445858848041694,2.89005705,0.0291225219931211,0.0096139172897908,0,0,1,34,1,3.0215524607833237,3.169333548262794,26.98457762280629,0,1,0,0,hammer_rebond,1.0,2025-07-14 12:00:00,hammer_rebond,1
XRP/USDT,382.0284,382.0284,117.0,2025-07-17 17:00:00,2025-07-17 21:20:00+00:00,3.2652,3.4742,0.001,0.001,260,0.0618824395009621,23.6644902,take_profit_1.5R,3.102,-0.05,3.1337,-0.04029842764423941,3.255,3.4875,0,hammer_rebond,1.0,0,1752771600000,1752787200000,"[{'amount': 117.0, 'safe_price': 3.2652, 'ft_order_side': 'buy', 'order_filled_timestamp': 1752771600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 382.4104284}, {'amount': 117.0, 'safe_price': 3.4742, 'ft_order_side': 'sell', 'order_filled_timestamp': 1752787200000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 406.88788139999997}]",0.0,2025-07-17 16:00:00,3.2533,3.272,3.2221,3.2652,22094982.2,4.0,3.0,4.0,4.0,4.0,2025-07-16 00:00:00+00:00,2.9189,3.1,2.8774,3.038,272284618.2,2.383023000000001,2.67425,2.50415,2.20955,2.357,3.1295,2025-07-17 12:00:00+00:00,3.2624,3.275,3.1675,3.2534,99642892.0,2.335806499999988,1,20214848.165,3.21905,3.12635,2.9355,2.9194,3.2652,3.1727,3.06965,1,2.790774500000002,73.45003050459763,0.0550948518879409,3.133617574056029,3.12322365,0.0406064580101395,0.0106397850297446,0,0,1,36,1,3.282889703775881,3.446472279396605,31.02516122106204,0,0,0,0,hammer_rebond,1.0,2025-07-17 17:00:00,hammer_rebond,0
XRP/USDT,382.0284,382.0284,117.0,2025-07-17 17:00:00,2025-07-17 21:20:00+00:00,3.2652,3.4742,0.001,0.001,260,0.0618824395009621,23.6644902,take_profit_1.5R,3.102,-0.05,3.1337,-0.04029842764423941,3.255,3.4875,0,hammer_rebond,1.0,0,1752771600000,1752787200000,"[{'amount': 117.0, 'safe_price': 3.2652, 'ft_order_side': 'buy', 'order_filled_timestamp': 1752771600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 382.4104284}, {'amount': 117.0, 'safe_price': 3.4742, 'ft_order_side': 'sell', 'order_filled_timestamp': 1752787200000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 406.88788139999997}]",0.0,2025-07-17 16:00:00,3.2533,3.272,3.2221,3.2652,22094982.2,4.0,3.0,4.0,4.0,4.0,2025-07-16 00:00:00+00:00,2.9189,3.1,2.8774,3.038,272284618.2,2.383023000000001,2.67425,2.50415,2.20955,2.357,3.1295,2025-07-17 12:00:00+00:00,3.2624,3.275,3.1675,3.2534,99642892.0,2.335806499999988,1,20214848.165,3.21905,3.12635,2.9355,2.9194,3.2652,3.1727,3.06965,1,2.790774500000002,73.45003050459763,0.0550948518879409,3.133617574056029,3.12322365,0.0406064580101395,0.0106397850297446,0,0,1,36,1,3.282889703775881,3.446472279396605,31.02516122106204,0,1,0,0,hammer_rebond,1.0,2025-07-17 17:00:00,hammer_rebond,0
