,date,open,high,low,close,volume,open_count,high_count,low_count,close_count,max_count,date_1d,open_1d,high_1d,low_1d,close_1d,volume_1d,sma200_1d,ichimoku-tenkan_1d,ichimoku-kinjun_1d,ichimoku-spanA_1d,ichimoku-spanB_1d,ichimoku-chiku_1d,date_4h,open_4h,high_4h,low_4h,close_4h,volume_4h,sma200_4h,close_sup_sma200_4h,volume_sma,ichimoku-tenkan,ichimoku-kinjun,ichimoku-spanA,ichimoku-spanB,ichimoku-chiku,ichimoku-spanA-futur,ichimoku-spanB-futur,ichimoku-futur,sma200,rsi,atr,stoploss_prices,kinjun_threshold,kinjun_proximity,tenkan_proximity,proximity,engulfing,tenkan_kinjun_increasing,last_candle_under_cloud,ichimoku-chiku-free,custom_sell_signal,custom_exit_signal,adx,adx_range,is_hammer,is_bullish_engulfing,is_strong_bullish_candle,enter_tag,enter_long,pair,timestamp,entry_type
30470,2025-06-23 14:00:00+00:00,2295.29,2313.53,2271.8,2274.01,49914.5251,15.0,13.0,15.0,15.0,15.0,2025-06-22 00:00:00+00:00,2295.72,2314.48,2111.89,2227.7,840155.8295,2594.167000000004,2396.115,2495.555,2393.2775,2061.775,3546.92,2025-06-23 08:00:00+00:00,2258.87,2274.7,2238.68,2253.37,49645.3616,2558.599299999996,False,24068.32619500001,2272.99,2212.71,2299.7675,2387.775,2274.01,2242.85,2280.3450000000003,False,2463.3404499999983,55.480368290127124,30.08139800733434,2212.9444009963327,2210.4972900000002,0.027703585196433414,0.0004487481247169749,True,False,True,0,False,2340.507796014669,2426.2717585010314,31.279899416922216,False,True,False,False,hammer_rebond,1.0,ETH/USDT,2025-06-23 15:00:00+00:00,hammer_rebond
856,2022-02-05 16:00:00+00:00,123.3,123.5,121.0,121.3,20074.582,15.0,1.0,,15.0,15.0,2022-02-04 00:00:00+00:00,110.9,121.5,108.7,121.3,649501.138,,112.15,125.1,,,110.3,2022-02-05 12:00:00+00:00,122.0,123.8,121.1,123.4,66457.987,125.62999999999998,False,19903.52915,122.4,118.1,111.475,110.6,121.3,120.25,115.19999999999999,True,111.20750000000007,57.292239099106524,1.591541333808104,120.06202933309595,117.9819,0.027095681625740924,0.008986928104575232,False,False,True,27,True,123.4330826676162,127.35829948973594,50.719883539704824,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2022-02-05 17:00:00+00:00,hammer_rebond
1427,2022-03-01 11:00:00+00:00,112.0,112.8,110.8,111.5,23125.246,,15.0,15.0,1.0,15.0,2022-02-28 00:00:00+00:00,102.9,113.9,101.2,113.7,574622.74,,102.9,116.9,117.475,,124.8,2022-03-01 08:00:00+00:00,112.8,113.1,109.4,111.5,107571.592,116.95300000000003,False,25349.098749999997,111.35,109.3,104.55000000000001,106.8,111.5,110.32499999999999,108.55,True,106.46550000000008,55.79504237016846,1.7693172119945253,108.29654139400274,109.19069999999999,0.020128087831656018,0.001347103726987029,True,False,False,16,True,113.86363442398904,119.08286191073974,26.878350890968896,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2022-03-01 12:00:00+00:00,hammer_rebond
2823,2022-04-28 15:00:00+00:00,101.4,103.4,100.6,101.4,44334.631,15.0,15.0,15.0,15.0,15.0,2022-04-27 00:00:00+00:00,98.6,102.0,97.7,100.5,295862.61,,105.4,112.9,120.875,116.9,69.1,2022-04-28 12:00:00+00:00,102.4,103.4,99.7,101.4,193816.291,114.46099999999993,False,18926.85865,101.55000000000001,101.30000000000001,100.55,100.85,101.4,101.42500000000001,100.5,True,105.16399999999996,53.69911340492559,1.245259233659052,98.87797038317048,101.19870000000002,0.0009871668311944156,0.0014771048744461415,True,False,True,2,False,103.91551846731812,107.00331895047181,20.158515429773946,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2022-04-28 16:00:00+00:00,hammer_rebond
3951,2022-06-14 15:00:00+00:00,45.09,46.39,44.71,45.57,83725.204,15.0,15.0,15.0,2.0,15.0,2022-06-13 00:00:00+00:00,47.9,48.3,41.0,43.5,1585014.73295,,53.85,57.5,75.25,94.25,54.09,2022-06-14 12:00:00+00:00,44.04,46.39,43.46,45.57,241629.532,64.22514999999989,False,60022.8655,44.894999999999996,43.345,45.275,49.2,45.57,44.12,46.45,False,55.916700000000056,55.76995636759099,1.5036449064945059,42.56137754675275,43.301655,0.04025839197139242,0.004343468092215334,False,False,True,0,False,49.45728981298902,53.90039565035504,18.396431327980796,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2022-06-14 16:00:00+00:00,hammer_rebond
4765,2022-07-18 13:00:00+00:00,58.31,58.5,57.85,58.08,26513.956,15.0,1.0,15.0,15.0,15.0,2022-07-17 00:00:00+00:00,55.07,57.02,54.33,55.76,488379.926,,51.715,53.455,51.912499999999994,73.69999999999999,62.88,2022-07-18 08:00:00+00:00,57.9,58.55,57.28,57.87,113064.946,51.7825,True,27503.009749999997,57.995000000000005,56.595,54.7025,53.545,58.08,57.295,55.055,True,51.59965000000004,61.017381316509145,0.8869610765881887,56.572259461705904,56.538405,0.026239067055393576,0.0014656435899645442,True,False,False,95,True,59.06892215317638,61.82094425855179,37.906035094589114,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2022-07-18 14:00:00+00:00,hammer_rebond
5017,2022-07-29 01:00:00+00:00,63.83,63.84,62.87,63.42,23293.166,15.0,15.0,15.0,15.0,15.0,2022-07-28 00:00:00+00:00,59.0,64.29,58.02,63.41,793684.143,92.10779999999998,58.125,55.35,54.0175,57.35,57.08,2022-07-28 20:00:00+00:00,63.33,64.27,62.5,63.41,164348.324,53.74739999999999,True,35867.187999999995,63.29,61.155,56.11,55.515,63.42,62.2225,58.5,True,56.810300000000026,67.78994574410238,1.0881159634706437,61.64132201826468,61.093845,0.03703703703703705,0.0020540369726655483,True,False,True,32,True,64.39873192694128,67.5960090340727,48.22729966800979,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2022-07-29 02:00:00+00:00,hammer_rebond
6331,2022-09-21 19:00:00+00:00,55.29,55.52,53.03,53.09,62188.553,15.0,15.0,15.0,15.0,15.0,2022-09-20 00:00:00+00:00,52.89,53.85,50.86,52.3,740261.769,75.39559999999994,58.745000000000005,58.745000000000005,58.775,56.125,51.43,2022-09-21 16:00:00+00:00,53.25,55.52,52.35,53.09,321211.354,56.9320999999999,False,36972.635800000004,53.91,53.24,52.355000000000004,53.495,53.09,53.575,53.19,True,55.90230000000007,51.10482293547693,1.0717415421048788,51.70942922894756,53.18676,0.0028174305033808896,0.015210536078649476,True,False,True,0,False,55.71848308420976,58.28822368825704,22.829447617622787,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2022-09-21 20:00:00+00:00,hammer_rebond
10990,2023-04-03 22:00:00+00:00,92.14,93.19,91.78,93.14,38734.463,15.0,15.0,15.0,15.0,15.0,2023-04-02 00:00:00+00:00,92.57,94.58,90.36,92.77,641228.631,74.22799999999994,90.185,80.49000000000001,93.02,93.69,89.63,2023-04-03 16:00:00+00:00,91.93,95.9,91.33,93.43,252024.822,85.88144999999965,True,38798.7429,92.70500000000001,92.70500000000001,92.47,91.78,93.14,92.70500000000001,92.70500000000001,False,90.8699000000002,54.45504280481236,1.440708177586412,88.61062591120681,92.61229500000002,0.00609460115419893,0.00609460115419893,False,False,False,1,True,95.58641635517283,99.92035172546531,15.227260873259878,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2023-04-03 23:00:00+00:00,hammer_rebond
11541,2023-04-26 21:00:00+00:00,88.05,88.71,86.95,88.7,33716.938,15.0,15.0,15.0,15.0,15.0,2023-04-25 00:00:00+00:00,88.32,91.77,87.18,91.03,767570.935,78.68594999999993,93.775,93.775,83.99000000000001,85.35499999999999,92.18,2023-04-26 16:00:00+00:00,92.39,92.68,85.3,86.31,224595.49,92.0512499999997,False,44454.18015000001,89.085,89.085,89.23249999999999,87.41,88.7,89.085,89.085,False,90.00435000000016,41.62641171777232,1.4852784564464705,83.29894077177676,88.995915,0.011618117528203364,0.011618117528203364,False,False,False,0,False,92.05555691289294,96.40573015009637,35.704683334763175,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2023-04-26 22:00:00+00:00,hammer_rebond
11542,2023-04-26 22:00:00+00:00,88.7,88.74,87.72,87.99,30825.67,15.0,15.0,15.0,15.0,15.0,2023-04-25 00:00:00+00:00,88.32,91.77,87.18,91.03,767570.935,78.68594999999993,93.775,93.775,83.99000000000001,85.35499999999999,92.18,2023-04-26 16:00:00+00:00,92.39,92.68,85.3,86.31,224595.49,92.0512499999997,False,45234.5146,88.66,89.085,89.7575,87.935,87.99,88.8725,89.085,False,89.93635000000016,39.00880712479861,1.4520442809860081,83.315557859507,88.995915,0.012291631587809384,0.007556959169862415,False,False,False,0,False,91.98908856197201,96.51139228223235,36.223933440619874,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2023-04-26 23:00:00+00:00,hammer_rebond
12409,2023-06-02 01:00:00+00:00,94.63,94.78,93.89,94.32,48048.749,15.0,15.0,15.0,15.0,15.0,2023-06-01 00:00:00+00:00,90.42,95.98,89.17,94.19,1356811.01,84.55604999999993,89.26,85.59,89.05,89.50999999999999,88.07,2023-06-01 20:00:00+00:00,95.2,95.2,93.29,94.19,98609.83,87.32569999999978,True,60664.00635,94.195,92.575,89.8825,90.4,94.32,93.38499999999999,91.74000000000001,True,89.36305000000024,59.73667220182824,1.0856720023103505,91.85200399884482,92.482425,0.018849581420469785,0.0013270343436488138,True,False,False,20,True,95.5563440046207,98.93111847397881,25.222278604069317,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2023-06-02 02:00:00+00:00,hammer_rebond
16266,2023-11-09 18:00:00+00:00,71.59,71.6,70.74,70.9,44458.949,15.0,15.0,15.0,15.0,15.0,2023-11-08 00:00:00+00:00,73.41,74.31,72.45,73.07,454113.58,78.85005000000002,70.73,67.325,63.945,64.185,72.93,2023-11-09 12:00:00+00:00,74.43,76.23,74.07,74.71,238140.746,66.49739999999984,True,44763.4709,72.03999999999999,72.03999999999999,73.1225,73.005,70.9,72.03999999999999,72.03999999999999,False,71.30399999999977,34.42101479850017,1.2228745105310648,67.10286274473447,71.96795999999999,0.015824541921154726,0.015824541921154726,False,False,False,0,False,74.48574902106212,78.29393967209035,23.936872343803476,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2023-11-09 19:00:00+00:00,hammer_rebond
18949,2024-02-29 13:00:00+00:00,82.49,83.43,82.27,83.22,74303.892,15.0,15.0,15.0,15.0,15.0,2024-02-28 00:00:00+00:00,73.97,77.94,70.27,74.48,1803955.735,68.57390000000002,72.63,72.19999999999999,68.205,67.755,90.58,2024-02-29 08:00:00+00:00,82.31,82.78,81.39,82.01,272068.631,69.73834999999984,True,96992.6576,82.72999999999999,77.425,74.645,72.74,83.22,80.07749999999999,77.425,True,71.47219999999986,71.39911083091161,1.557384655154712,79.93954767242263,77.34757499999999,0.06541814659347753,0.00290100326362861,True,False,True,17,True,83.19226931030941,87.00226352775614,32.63522156014028,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2024-02-29 14:00:00+00:00,hammer_rebond
19017,2024-03-03 09:00:00+00:00,89.57,90.39,89.29,90.01,60047.071,15.0,15.0,15.0,15.0,15.0,2024-03-02 00:00:00+00:00,84.89,94.5,84.45,94.49,2225902.682,68.65385000000002,80.99000000000001,80.91,69.0375,67.755,94.11,2024-03-03 04:00:00+00:00,92.85,93.64,83.51,88.52,345768.67,71.37614999999985,True,77032.21115,88.635,89.095,87.6825,84.365,90.01,88.86500000000001,88.595,True,77.77659999999986,47.13676953926911,1.951639860259395,82.36716006987031,89.005905,0.005331387844435651,0.010548880239183031,False,False,False,85,False,92.7682797205188,99.18075309370444,48.12379071512009,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2024-03-03 10:00:00+00:00,hammer_rebond
19396,2024-03-19 04:00:00+00:00,83.97,84.07,81.22,81.39,183611.57,15.0,15.0,15.0,15.0,15.0,2024-03-18 00:00:00+00:00,85.93,88.06,80.76,86.77,978580.698,70.57685000000006,93.2,86.59,69.91,67.45,77.33,2024-03-19 00:00:00+00:00,86.76,87.79,81.65,83.98,419249.046,81.17054999999985,True,65888.4657,84.64,84.41,84.33250000000001,85.725,81.39,84.525,84.38,True,91.34664999999983,39.05411293389962,1.8662449192943453,80.55357754035283,84.32558999999999,0.035777751451249805,0.03839792060491493,False,False,False,0,False,88.2574898385887,93.53035725773879,28.721924139645427,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2024-03-19 05:00:00+00:00,hammer_rebond
19746,2024-04-02 18:00:00+00:00,106.63,107.31,105.81,106.63,69557.091,15.0,15.0,15.0,15.0,15.0,2024-04-01 00:00:00+00:00,105.01,112.8,97.23,99.2,2502382.047,72.68635000000006,99.025,94.88499999999999,81.7375,78.935,83.88,2024-04-02 12:00:00+00:00,102.51,108.7,99.18,105.81,829679.864,90.71339999999981,True,127769.89355,103.58,100.9,104.29249999999999,105.255,106.63,102.24000000000001,102.94999999999999,False,98.69559999999993,63.58359244321663,2.7454461547361757,97.60891692263192,100.79910000000001,0.056788899900891865,0.02944583896505114,False,False,True,2,True,108.44089230947235,117.15624852550248,25.773603684458028,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2024-04-02 19:00:00+00:00,hammer_rebond
22778,2024-08-07 02:00:00+00:00,58.63,59.25,58.2,58.71,12407.838,15.0,2.0,15.0,15.0,15.0,2024-08-06 00:00:00+00:00,56.09,59.32,55.98,58.25,492339.711,78.91660000000007,63.29,63.29,67.52,73.245,63.59,2024-08-06 20:00:00+00:00,58.59,59.2,58.07,58.25,68112.714,68.58034999999956,False,20755.581400000003,58.33,57.85,56.620000000000005,57.525,58.71,58.09,56.53,True,65.5746499999999,55.85102792774968,1.0047368918619888,56.722951554069006,57.79215,0.01348314606741575,0.005143151037202199,False,False,False,13,False,60.09947378372398,62.99627557156455,15.239678436135636,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2024-08-07 03:00:00+00:00,hammer_rebond
23326,2024-08-29 22:00:00+00:00,62.43,63.36,61.94,61.95,79459.039,2.0,15.0,15.0,15.0,15.0,2024-08-28 00:00:00+00:00,60.37,62.38,59.4,61.82,393591.324,78.38325000000006,63.495,58.98,69.195,68.565,66.96,2024-08-29 16:00:00+00:00,63.4,63.96,61.51,63.13,197989.463,64.53589999999961,False,28943.6724,62.525000000000006,62.525000000000006,61.1875,61.7,61.95,62.525000000000006,61.485,True,63.83889999999994,46.7785821695703,0.8608601837249733,60.53738990813752,62.462475000000005,0.00919632147141148,0.00919632147141148,False,False,False,18,False,64.24672036744995,66.61424714313448,18.944310640447572,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2024-08-29 23:00:00+00:00,hammer_rebond
25078,2024-11-10 22:00:00+00:00,75.72,77.13,75.38,76.13,45741.819,15.0,15.0,15.0,15.0,15.0,2024-11-09 00:00:00+00:00,72.79,74.19,71.58,73.98,389149.592,71.60810000000009,69.32,70.32,66.16,65.25999999999999,135.78,2024-11-10 16:00:00+00:00,77.65,78.2,75.75,76.56,198453.894,69.74644999999968,True,50484.7946,75.825,75.23,72.725,72.3,76.13,75.5275,74.89,True,70.17234999999988,51.37394626309263,1.1794508618732458,72.71337456906338,75.15477,0.006513359032300875,0.0013847675568744342,True,False,False,118,True,77.8864017237465,81.11781233316363,31.15877998110542,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2024-11-10 23:00:00+00:00,hammer_rebond
25103,2024-11-11 23:00:00+00:00,79.18,80.37,78.84,80.03,99558.177,15.0,15.0,15.0,15.0,15.0,2024-11-11 00:00:00+00:00,76.58,80.37,74.57,80.03,1490444.189,71.5560000000001,72.41,72.41,67.82,66.035,133.79,2024-11-11 20:00:00+00:00,78.34,80.37,77.32,80.03,353873.77,70.16489999999968,True,69007.91305,78.71000000000001,77.47,75.44,74.89,80.03,78.09,76.14,True,71.32109999999989,71.04856819105717,1.1588171304418549,76.31649143477907,77.39253,0.022073060539563805,0.005971287002922104,False,False,True,143,True,80.40763426088371,82.64882301007152,16.28593689008374,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2024-11-12 00:00:00+00:00,hammer_rebond
25119,2024-11-12 15:00:00+00:00,76.43,76.67,75.49,75.7,44373.613,15.0,15.0,15.0,15.0,15.0,2024-11-11 00:00:00+00:00,76.58,80.37,74.57,80.03,1490444.189,71.5560000000001,72.41,72.41,67.82,66.035,133.79,2024-11-12 12:00:00+00:00,76.92,77.36,74.05,75.7,311503.441,70.42679999999967,True,93325.78,78.41499999999999,75.39,75.8925,74.89,75.7,76.9025,75.39,True,72.2293499999999,41.149743795364394,2.1814647650252086,72.8111676174874,75.31461,0.004111951187160131,0.0346234776509595,False,False,False,0,False,81.26542953005043,88.19500258090497,36.76018591446446,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2024-11-12 16:00:00+00:00,hammer_rebond
25178,2024-11-15 02:00:00+00:00,81.22,82.31,80.97,82.31,57329.889,15.0,15.0,15.0,15.0,15.0,2024-11-14 00:00:00+00:00,75.4,85.0,74.17,82.38,2471579.137,71.4484500000001,75.175,74.725,69.605,67.92,109.8,2024-11-14 20:00:00+00:00,82.64,84.65,81.09,82.38,356801.069,71.31329999999966,True,77409.3823,82.01,79.58500000000001,75.3275,75.39,82.31,80.79750000000001,78.43,True,75.3381999999999,55.99271082697851,2.2201466285837625,78.10118668570813,79.50541500000001,0.020544072375447517,0.009632971588830705,False,False,False,24,True,85.23779325716754,92.2367510769895,29.904362032150477,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2024-11-15 03:00:00+00:00,hammer_rebond
25387,2024-11-23 19:00:00+00:00,99.74,100.2,98.25,98.71,44767.592,15.0,15.0,2.0,15.0,15.0,2024-11-22 00:00:00+00:00,89.51,92.78,87.63,92.2,1231751.446,71.7409500000001,86.33,81.47,70.27250000000001,67.92,108.35,2024-11-23 16:00:00+00:00,102.9,106.36,96.86,98.71,612962.661,76.30854999999966,True,146159.27125000002,101.61,97.83,90.205,87.27000000000001,98.71,99.72,96.995,True,89.6338999999999,50.408930020487745,2.6020596695814886,95.36525016520926,97.73217,0.0089951957477256,0.028540497982482094,False,False,False,62,True,104.92411933916297,112.98109052851571,41.56500999848407,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2024-11-23 20:00:00+00:00,hammer_rebond
25583,2024-12-01 23:00:00+00:00,119.92,122.25,118.69,119.55,172774.568,15.0,2.0,15.0,15.0,15.0,2024-12-01 00:00:00+00:00,102.75,122.25,99.35,119.55,1983464.76,72.59510000000009,105.1,93.8,69.785,69.055,100.58,2024-12-01 20:00:00+00:00,109.76,122.25,108.03,119.55,871754.618,83.10889999999971,True,87971.56135,112.6,110.8,102.305,99.695,119.55,111.69999999999999,110.8,True,97.9419499999999,81.40482430856058,2.6607517626234363,103.94864411868826,110.6892,0.078971119133574,0.06172291296625225,False,False,True,11,True,117.02150352524686,123.14789410643388,41.880678996212055,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2024-12-02 00:00:00+00:00,hammer_rebond
25815,2024-12-11 15:00:00+00:00,115.72,118.31,115.28,116.72,154078.629,15.0,15.0,15.0,15.0,15.0,2024-12-10 00:00:00+00:00,110.43,114.84,101.23,109.8,2582881.681,74.55620000000009,123.81,112.95,74.94999999999999,73.46000000000001,115.72,2024-12-11 12:00:00+00:00,112.78,118.31,112.59,116.72,409699.479,99.91229999999975,True,60766.7815,113.58500000000001,109.77000000000001,112.8075,118.23,116.72,111.67750000000001,113.88499999999999,False,127.54574999999996,64.23944908570405,2.504212509407012,109.1765937452965,109.66023000000001,0.054204245240047265,0.01879649601619924,False,False,True,0,False,118.89342501881401,126.20383658911467,26.086769893200138,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2024-12-11 16:00:00+00:00,hammer_rebond
25968,2024-12-18 00:00:00+00:00,125.6,126.14,122.94,124.23,80642.917,15.0,15.0,15.0,15.0,15.0,2024-12-17 00:00:00+00:00,118.0,131.48,114.37,125.63,1814655.994,75.83230000000009,117.815,117.345,83.32249999999999,80.205,102.34,2024-12-17 20:00:00+00:00,127.56,128.17,122.03,125.63,374042.102,108.21714999999983,True,85887.7003,122.925,122.925,119.545,119.14500000000001,124.23,122.925,122.925,False,117.91564999999987,56.13946116085295,3.069514430150852,120.25118278492457,122.802075,0.010616229408175772,0.010616229408175772,False,False,False,8,True,129.0640288603017,138.22238539311996,21.3100239155678,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2024-12-18 01:00:00+00:00,hammer_rebond
26324,2025-01-01 20:00:00+00:00,107.2,108.14,105.79,106.03,78998.353,15.0,15.0,15.0,15.0,15.0,2024-12-31 00:00:00+00:00,99.4,104.79,97.75,103.28,534270.836,77.3552500000001,103.83,112.985,113.39750000000001,105.755,117.11,2025-01-01 16:00:00+00:00,104.91,107.22,104.0,107.19,135764.585,113.66219999999984,False,23764.1993,105.86,105.08500000000001,101.9475,100.81,106.03,105.4725,102.945,True,103.17024999999991,59.56216955730687,1.5103132884649078,102.66758335576753,104.979915,0.008992720178902727,0.0016058945777442065,True,False,True,37,True,108.49312657692981,111.92361001481103,18.189377491678155,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2025-01-01 21:00:00+00:00,hammer_rebond
26426,2025-01-06 02:00:00+00:00,116.18,116.92,115.75,115.95,46787.678,15.0,15.0,2.0,15.0,15.0,2025-01-05 00:00:00+00:00,111.22,116.17,110.58,115.72,371535.918,78.19920000000008,106.5,109.085,118.38,105.755,128.09,2025-01-05 20:00:00+00:00,112.65,116.17,112.64,115.72,109578.846,113.19329999999982,True,20850.697999999997,114.245,113.75,111.52250000000001,109.47,115.95,113.9975,113.495,True,105.65584999999986,69.88653151534054,1.2295927990421471,111.79992360047893,113.63625,0.019340659340659365,0.014924066698761418,False,False,True,17,True,116.45668559808429,119.80838430253462,26.88313500130149,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2025-01-06 03:00:00+00:00,hammer_rebond
26667,2025-01-16 03:00:00+00:00,119.19,122.0,116.05,118.76,245282.106,15.0,,15.0,15.0,15.0,2025-01-15 00:00:00+00:00,102.45,118.68,100.75,116.96,1024651.571,79.79340000000006,105.625,105.625,112.97999999999999,105.755,120.21,2025-01-16 00:00:00+00:00,116.96,122.0,114.04,118.76,648957.129,106.68069999999977,True,78377.7647,113.64,111.375,101.0975,98.52,118.76,112.5075,109.75999999999999,True,102.64294999999986,81.98496804518116,2.624430464786648,103.87698476760667,111.263625,0.06630751964085302,0.04505455825413591,False,False,True,39,True,117.75636092957329,122.77308711808196,50.682675802889,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2025-01-16 04:00:00+00:00,hammer_rebond
26777,2025-01-20 17:00:00+00:00,121.16,121.24,113.04,115.7,223226.187,15.0,15.0,15.0,15.0,15.0,2025-01-19 00:00:00+00:00,125.41,128.66,111.0,115.57,2294694.684,80.81645000000006,116.895,116.895,112.97999999999999,105.755,124.91,2025-01-20 12:00:00+00:00,121.51,122.2,116.51,119.27,227250.889,107.46679999999982,True,106063.82394999999,118.56,119.485,120.92,126.905,115.7,119.02250000000001,120.665,False,114.82709999999996,42.07286101577915,3.8514415133016855,114.35125924334916,119.365515,0.03167761643720966,0.024122807017543855,False,False,False,0,False,128.36788302660338,138.24968507162447,18.8145897512723,False,True,False,False,hammer_rebond,1.0,LTC/USDT,2025-01-20 18:00:00+00:00,hammer_rebond
