,date,open,high,low,close,volume,open_count,high_count,low_count,close_count,max_count,date_1d,open_1d,high_1d,low_1d,close_1d,volume_1d,sma200_1d,ichimoku-tenkan_1d,ichimoku-kinjun_1d,ichimoku-spanA_1d,ichimoku-spanB_1d,ichimoku-chiku_1d,close_sup_sma200_1d,date_4h,open_4h,high_4h,low_4h,close_4h,volume_4h,sma200_4h,close_sup_sma200_4h,volume_sma,ichimoku-tenkan,ichimoku-kinjun,ichimoku-spanA,ichimoku-spanB,ichimoku-chiku,ichimoku-spanA-futur,ichimoku-spanB-futur,ichimoku-futur,sma200,atr,stoploss_prices,kinjun_threshold,engulfing,last_candle_under_cloud,custom_sell_signal,custom_exit_signal,adx_range,is_hammer,is_bullish_engulfing,is_strong_bullish_candle,rsi,atr_strength,adx,close_sup_sma200,ichimoku-chiku-free,kinjun_flat,ichimoku-tenkan_sup_kinjun,tenkan_kinjun_increasing,kinjun_proximity,tenkan_proximity,proximity,volume_sup_avg,enter_tag,enter_long,pair,timestamp,entry_type
23279,2024-08-27 23:00:00+00:00,60.43,60.76,59.97,60.38,17273.085,2.0,15.0,15.0,15.0,15.0,2024-08-27 00:00:00+00:00,63.0,63.97,59.0,60.38,401987.146,78.42815000000006,63.495,59.885,69.6875,68.565,68.68,False,2024-08-27 20:00:00+00:00,63.53,63.71,59.0,60.38,177057.102,65.0244999999996,False,18294.393,61.485,61.485,64.015,65.425,60.38,61.485,62.25,False,64.63744999999997,0.8381591156667918,58.4629204421666,61.423515,False,0,63.92631823133358,66.45931831512888,False,False,False,False,23.180755871944065,1.3881403041848157,41.76720406945084,False,False,True,True,False,0.017971863056029876,0.017971863056029876,False,False,hammer_rebond,1.0,LTC/USDT,2024-08-28 00:00:00+00:00,hammer_rebond
23297,2024-08-28 17:00:00+00:00,60.96,61.13,60.35,60.47,14422.001,15.0,15.0,15.0,15.0,15.0,2024-08-27 00:00:00+00:00,63.0,63.97,59.0,60.38,401987.146,78.42815000000006,63.495,59.885,69.6875,68.565,68.68,False,2024-08-28 12:00:00+00:00,61.54,62.0,60.3,60.82,90641.572,64.8483999999996,False,20519.55265,60.7,61.485,63.065,64.005,60.47,61.0925,61.81,False,64.10849999999996,0.7888086022078526,58.88679569889607,61.423515,False,0,63.387617204415704,65.75743093496536,False,False,False,False,37.652943509861515,1.3044627124323676,40.717204500885664,False,False,True,False,False,0.01650809140440759,0.0037891268533773305,False,False,hammer_rebond,1.0,LTC/USDT,2024-08-28 18:00:00+00:00,hammer_rebond
23326,2024-08-29 22:00:00+00:00,62.43,63.36,61.94,61.95,79459.039,2.0,15.0,15.0,15.0,15.0,2024-08-28 00:00:00+00:00,60.37,62.38,59.4,61.82,393591.324,78.38325000000006,63.495,58.98,69.195,68.565,66.96,False,2024-08-29 16:00:00+00:00,63.4,63.96,61.51,63.13,197989.463,64.53589999999961,False,28943.6724,62.525000000000006,62.525000000000006,61.1875,61.7,61.95,62.525000000000006,61.485,True,63.83889999999994,0.8608601837249733,60.53738990813752,62.462475000000005,False,18,64.24672036744995,66.61424714313448,False,False,False,False,46.7785821695703,1.3896048163437824,18.944310640447572,False,False,True,True,False,0.00919632147141148,0.00919632147141148,False,True,hammer_rebond,1.0,LTC/USDT,2024-08-29 23:00:00+00:00,hammer_rebond
23905,2024-09-23 01:00:00+00:00,68.33,69.13,68.2,69.12,13594.508,15.0,15.0,15.0,15.0,15.0,2024-09-22 00:00:00+00:00,66.85,68.82,66.46,68.68,306313.854,76.99990000000008,65.375,64.11,61.69,63.29,73.11,False,2024-09-22 20:00:00+00:00,67.75,68.82,66.46,68.68,78822.68,64.01874999999967,True,14050.324800000002,67.79499999999999,67.79499999999999,66.2875,65.74000000000001,69.12,67.79499999999999,66.975,True,64.89769999999993,0.6944915553662909,65.97983422231685,67.72720499999998,False,39,69.18398311073257,71.02187760581847,False,False,False,False,67.0565525222719,1.004762088203546,24.780629669321673,True,True,False,True,True,0.007891437421638925,0.007891437421638925,False,False,hammer_rebond,1.0,LTC/USDT,2024-09-23 02:00:00+00:00,hammer_rebond
24112,2024-10-01 16:00:00+00:00,65.28,65.66,64.18,64.62,29600.701,15.0,15.0,15.0,15.0,15.0,2024-09-30 00:00:00+00:00,69.27,69.38,66.28,66.82,350738.257,75.99390000000008,68.57499999999999,65.585,63.105000000000004,63.29,68.47,False,2024-10-01 12:00:00+00:00,68.11,68.26,63.58,65.29,136909.878,65.11844999999965,True,15513.217750000002,66.08500000000001,66.08500000000001,67.9375,68.425,64.62,66.08500000000001,66.94999999999999,False,68.10274999999996,0.7787267096512261,63.06347664517438,66.018915,False,0,68.50745341930244,70.57391305196813,False,False,False,False,21.252588190695544,1.2050862111594336,27.684472933361658,False,False,True,True,False,0.022168419459786686,0.022168419459786686,False,True,hammer_rebond,1.0,LTC/USDT,2024-10-01 17:00:00+00:00,hammer_rebond
24114,2024-10-01 18:00:00+00:00,64.09,64.44,63.64,64.06,22677.737,15.0,15.0,15.0,15.0,15.0,2024-09-30 00:00:00+00:00,69.27,69.38,66.28,66.82,350738.257,75.99390000000008,68.57499999999999,65.585,63.105000000000004,63.29,68.47,False,2024-10-01 12:00:00+00:00,68.11,68.26,63.58,65.29,136909.878,65.11844999999965,True,19692.38945,65.295,65.295,67.9125,68.425,64.06,65.295,66.16,False,68.07049999999995,0.9023714996482513,61.42481425017587,65.229705,False,0,67.9647429992965,70.71123115195212,False,False,False,False,19.002603823411953,1.4086348730069485,34.46384275042304,False,False,True,True,False,0.018914158817673627,0.018914158817673627,False,True,hammer_rebond,1.0,LTC/USDT,2024-10-01 19:00:00+00:00,hammer_rebond
24117,2024-10-01 21:00:00+00:00,62.96,63.8,62.52,63.68,15904.03,15.0,15.0,15.0,2.0,15.0,2024-09-30 00:00:00+00:00,69.27,69.38,66.28,66.82,350738.257,75.99390000000008,68.57499999999999,65.585,63.105000000000004,63.29,68.47,False,2024-10-01 16:00:00+00:00,65.28,65.66,62.0,63.66,150561.006,65.12584999999964,False,21535.139799999997,65.035,65.295,67.76499999999999,68.425,63.68,65.16499999999999,66.16,False,68.01684999999996,0.9548615833553962,61.3985692083223,65.229705,False,0,68.06972316671079,70.80925467960597,False,False,False,False,26.0425337194392,1.4994685668269412,43.342845038525205,False,False,True,False,False,0.035760778007504414,0.03190589682478659,False,False,hammer_rebond,1.0,LTC/USDT,2024-10-01 22:00:00+00:00,hammer_rebond
24154,2024-10-03 10:00:00+00:00,63.21,63.44,62.92,63.43,7903.861,15.0,15.0,15.0,2.0,15.0,2024-10-02 00:00:00+00:00,63.4,64.77,62.23,62.95,333252.431,75.75635000000008,66.75999999999999,65.585,64.2975,63.29,70.8,False,2024-10-03 04:00:00+00:00,63.94,63.94,63.23,63.32,64344.258,65.14034999999966,False,16050.65815,62.945,63.26,64.5675,65.295,63.43,63.1025,65.255,False,67.43269999999995,0.6739003718659716,61.459209814067016,63.19674,False,0,66.60280074373193,68.68369431004754,False,False,False,False,47.46947830132414,1.0624316125902122,43.85487052073227,False,False,False,False,False,0.0007903888713246468,0.004210024624672342,True,False,hammer_rebond,1.0,LTC/USDT,2024-10-03 11:00:00+00:00,hammer_rebond
24696,2024-10-26 00:00:00+00:00,68.83,69.63,68.3,69.57,35454.717,15.0,15.0,15.0,15.0,15.0,2024-10-25 00:00:00+00:00,71.18,72.28,66.79,68.84,410496.964,72.7266500000001,71.49000000000001,69.055,66.8775,65.16499999999999,83.38,False,2024-10-25 20:00:00+00:00,70.9,71.16,66.79,68.84,119830.951,68.05409999999966,True,20170.36935,69.475,69.535,70.6075,69.595,69.57,69.505,69.535,False,71.99094999999994,0.8456099665049038,66.23361501674756,69.465465,False,0,71.2262199330098,73.57674597348795,False,False,False,False,34.65153654438106,1.2154807625483741,33.78826944067801,False,False,True,False,False,0.010138779032142062,0.009283915077365902,False,True,hammer_rebond,1.0,LTC/USDT,2024-10-26 01:00:00+00:00,hammer_rebond
24856,2024-11-01 16:00:00+00:00,70.08,71.09,69.95,70.84,35626.317,15.0,15.0,15.0,15.0,15.0,2024-10-31 00:00:00+00:00,71.76,72.11,68.42,69.33,367951.223,72.1729000000001,70.58500000000001,69.705,66.27250000000001,65.25999999999999,92.82,False,2024-11-01 12:00:00+00:00,69.35,70.89,69.33,70.07,92792.506,68.54999999999967,True,15994.032200000001,69.58500000000001,69.39500000000001,70.975,72.04499999999999,70.84,69.49000000000001,70.215,False,70.7581999999999,0.6972252700210048,68.11418736498949,69.32560500000001,False,0,71.60945054004202,73.53082837703619,False,False,False,False,60.918487692391565,0.9842253952865679,30.551973522300077,True,False,False,True,False,0.009871028172058332,0.007113602069411372,False,True,hammer_rebond,1.0,LTC/USDT,2024-11-01 17:00:00+00:00,hammer_rebond
25078,2024-11-10 22:00:00+00:00,75.72,77.13,75.38,76.13,45741.819,15.0,15.0,15.0,15.0,15.0,2024-11-09 00:00:00+00:00,72.79,74.19,71.58,73.98,389149.592,71.60810000000009,69.32,70.32,66.16,65.25999999999999,135.78,True,2024-11-10 16:00:00+00:00,77.65,78.2,75.75,76.56,198453.894,69.74644999999968,True,50484.7946,75.825,75.23,72.725,72.3,76.13,75.5275,74.89,True,70.17234999999988,1.1794508618732458,72.71337456906338,75.15477,False,118,77.8864017237465,81.11781233316363,False,False,False,False,51.37394626309263,1.5492589805244266,31.15877998110542,True,True,False,True,False,0.006513359032300875,0.0013847675568744342,True,False,hammer_rebond,1.0,LTC/USDT,2024-11-10 23:00:00+00:00,hammer_rebond
25103,2024-11-11 23:00:00+00:00,79.18,80.37,78.84,80.03,99558.177,15.0,15.0,15.0,15.0,15.0,2024-11-11 00:00:00+00:00,76.58,80.37,74.57,80.03,1490444.189,71.5560000000001,72.41,72.41,67.82,66.035,133.79,True,2024-11-11 20:00:00+00:00,78.34,80.37,77.32,80.03,353873.77,70.16489999999968,True,69007.91305,78.71000000000001,77.47,75.44,74.89,80.03,78.09,76.14,True,71.32109999999989,1.1588171304418549,76.31649143477907,77.39253,False,143,80.40763426088371,82.64882301007152,False,False,False,False,71.04856819105717,1.4479784211443893,16.28593689008374,True,True,False,True,True,0.022073060539563805,0.005971287002922104,False,True,hammer_rebond,1.0,LTC/USDT,2024-11-12 00:00:00+00:00,hammer_rebond
25105,2024-11-12 01:00:00+00:00,79.43,79.43,78.49,78.7,60730.625,15.0,15.0,15.0,15.0,15.0,2024-11-11 00:00:00+00:00,76.58,80.37,74.57,80.03,1490444.189,71.5560000000001,72.41,72.41,67.82,66.035,133.79,True,2024-11-11 20:00:00+00:00,78.34,80.37,77.32,80.03,353873.77,70.16489999999968,True,73320.54095000001,78.71000000000001,77.47,75.56,74.89,78.7,78.09,76.38,True,71.4523999999999,1.2699494645136415,76.31082526774317,77.39253,False,145,80.62989892902729,84.56665096276576,False,False,False,False,57.35953925047367,1.6136587859131406,14.778961205911774,True,True,True,True,False,0.01587711372144061,0.00012704865963670582,True,False,hammer_rebond,1.0,LTC/USDT,2024-11-12 02:00:00+00:00,hammer_rebond
25109,2024-11-12 05:00:00+00:00,78.57,78.88,77.94,78.02,53662.443,15.0,15.0,15.0,15.0,15.0,2024-11-11 00:00:00+00:00,76.58,80.37,74.57,80.03,1490444.189,71.5560000000001,72.41,72.41,67.82,66.035,133.79,True,2024-11-12 00:00:00+00:00,80.04,80.17,77.1,79.16,239413.29,70.23634999999966,True,83224.99595,74.185,74.185,75.825,74.89,78.02,74.185,74.185,False,71.6930999999999,1.9292970807989924,66.89935145960051,74.110815,False,149,78.04359416159798,84.21198428122534,False,False,False,False,50.25287561214049,2.472823738527291,21.579861805029537,True,True,True,True,False,0.051695086607804724,0.051695086607804724,False,False,hammer_rebond,1.0,LTC/USDT,2024-11-12 06:00:00+00:00,hammer_rebond
25115,2024-11-12 11:00:00+00:00,76.75,77.86,76.31,76.92,87151.461,2.0,15.0,15.0,15.0,15.0,2024-11-11 00:00:00+00:00,76.58,80.37,74.57,80.03,1490444.189,71.5560000000001,72.41,72.41,67.82,66.035,133.79,True,2024-11-12 08:00:00+00:00,79.63,82.78,74.33,76.92,564036.474,70.37174999999966,True,93346.91004999999,75.39,75.39,76.04499999999999,74.89,76.92,75.39,75.39,False,72.04694999999991,2.2575809815205488,73.05254950923971,75.31461,False,155,79.9051619630411,86.9500514389568,False,False,False,False,44.30420549226696,2.9349726748837086,30.812971801246704,True,True,True,True,False,0.018039527788831403,0.018039527788831403,False,False,hammer_rebond,1.0,LTC/USDT,2024-11-12 12:00:00+00:00,hammer_rebond
25119,2024-11-12 15:00:00+00:00,76.43,76.67,75.49,75.7,44373.613,15.0,15.0,15.0,15.0,15.0,2024-11-11 00:00:00+00:00,76.58,80.37,74.57,80.03,1490444.189,71.5560000000001,72.41,72.41,67.82,66.035,133.79,True,2024-11-12 12:00:00+00:00,76.92,77.36,74.05,75.7,311503.441,70.42679999999967,True,93325.78,78.41499999999999,75.39,75.8925,74.89,75.7,76.9025,75.39,True,72.2293499999999,2.1814647650252086,72.8111676174874,75.31461,False,0,81.26542953005043,88.19500258090497,False,False,False,False,41.149743795364394,2.8817235997690998,36.76018591446446,True,False,True,True,False,0.004111951187160131,0.0346234776509595,False,False,hammer_rebond,1.0,LTC/USDT,2024-11-12 16:00:00+00:00,hammer_rebond
25176,2024-11-15 00:00:00+00:00,82.37,82.62,80.35,80.67,52708.913,15.0,15.0,15.0,15.0,15.0,2024-11-14 00:00:00+00:00,75.4,85.0,74.17,82.38,2471579.137,71.4484500000001,75.175,74.725,69.605,67.92,109.8,True,2024-11-14 20:00:00+00:00,82.64,84.65,81.09,82.38,356801.069,71.31329999999966,True,89244.44485,81.345,79.58500000000001,75.33000000000001,75.39,80.67,80.465,78.43,True,75.21554999999991,2.320761770428505,79.76743911478574,79.50541500000001,False,22,85.10652354085701,91.97583260999963,False,False,False,False,50.90319950447736,2.876858522906291,31.855060907091918,True,True,False,True,True,0.013633222340893305,0.008297990042411914,False,False,hammer_rebond,1.0,LTC/USDT,2024-11-15 01:00:00+00:00,hammer_rebond
25178,2024-11-15 02:00:00+00:00,81.22,82.31,80.97,82.31,57329.889,15.0,15.0,15.0,15.0,15.0,2024-11-14 00:00:00+00:00,75.4,85.0,74.17,82.38,2471579.137,71.4484500000001,75.175,74.725,69.605,67.92,109.8,True,2024-11-14 20:00:00+00:00,82.64,84.65,81.09,82.38,356801.069,71.31329999999966,True,77409.3823,82.01,79.58500000000001,75.3275,75.39,82.31,80.79750000000001,78.43,True,75.3381999999999,2.2201466285837625,78.10118668570813,79.50541500000001,False,24,85.23779325716754,92.2367510769895,False,False,False,False,55.99271082697851,2.697298783360178,29.904362032150477,True,True,True,True,False,0.020544072375447517,0.009632971588830705,False,False,hammer_rebond,1.0,LTC/USDT,2024-11-15 03:00:00+00:00,hammer_rebond
25247,2024-11-17 23:00:00+00:00,86.92,87.35,86.13,87.2,25970.442,15.0,15.0,15.0,15.0,15.0,2024-11-17 00:00:00+00:00,95.44,97.43,84.68,87.2,1747857.17,71.5642000000001,83.245,81.47,69.605,67.92,124.52,True,2024-11-17 20:00:00+00:00,86.4,87.42,84.68,87.2,168684.336,73.22149999999966,True,59501.24149999999,87.18,91.075,91.59,88.66499999999999,87.2,89.1275,90.64,False,80.7558499999999,2.04400991879468,83.48863504060267,90.983925,False,0,94.72801983758936,100.9019764858175,False,False,False,False,44.40740117856814,2.3440480720122476,16.959515566740418,True,False,True,False,False,0.04562174032390888,0.002982335398027129,True,False,hammer_rebond,1.0,LTC/USDT,2024-11-18 00:00:00+00:00,hammer_rebond
25265,2024-11-18 17:00:00+00:00,89.49,90.56,88.5,89.22,82288.968,15.0,15.0,1.0,15.0,15.0,2024-11-17 00:00:00+00:00,95.44,97.43,84.68,87.2,1747857.17,71.5642000000001,83.245,81.47,69.605,67.92,124.52,True,2024-11-18 12:00:00+00:00,90.32,91.82,88.43,90.36,267099.393,73.65079999999966,True,70234.08455,90.44,89.84,91.0575,90.04499999999999,89.22,90.14,91.58500000000001,False,82.25444999999989,2.1597392337769565,87.17327038311153,89.75016000000001,False,0,95.90447846755391,102.42205741264516,False,False,False,False,46.73948154477891,2.420689569353235,13.273158561106438,True,True,True,True,False,0.006901157613535224,0.013489606368863323,False,True,hammer_rebond,1.0,LTC/USDT,2024-11-18 18:00:00+00:00,hammer_rebond
25293,2024-11-19 21:00:00+00:00,86.54,86.58,85.07,86.17,38089.614,15.0,15.0,15.0,15.0,15.0,2024-11-18 00:00:00+00:00,87.2,95.0,86.38,89.22,1671176.849,71.61020000000009,83.245,81.47,69.8925,67.92,118.21,True,2024-11-19 16:00:00+00:00,87.25,88.29,86.23,87.35,155479.706,74.26879999999966,True,44067.11165,86.805,87.625,89.47,91.58500000000001,86.17,87.215,89.84,False,83.8351999999999,1.5109498460056106,84.76314507699719,87.537375,False,0,92.86189969201122,97.39511455541484,False,False,False,False,40.65470605435572,1.753452298950459,29.9954411561238,True,False,False,False,False,0.016604850213980008,0.007315246817579691,False,False,hammer_rebond,1.0,LTC/USDT,2024-11-19 22:00:00+00:00,hammer_rebond
25300,2024-11-20 04:00:00+00:00,85.0,85.24,84.14,84.85,41400.247,,15.0,15.0,15.0,15.0,2024-11-19 00:00:00+00:00,89.21,90.18,85.07,86.68,1002251.171,71.6343500000001,83.245,81.47,70.54,67.92,121.11,True,2024-11-20 00:00:00+00:00,86.67,86.75,82.96,85.02,198936.657,74.40104999999967,True,46675.191100000004,85.34,86.57,89.42,91.055,84.85,85.955,88.97999999999999,False,84.09509999999992,1.501509911275034,82.04332504436248,86.48343,False,0,91.98301982255006,96.6419764453271,False,False,False,False,35.814193810551316,1.769605081054843,37.02022947576311,True,False,True,False,False,0.019868314658657724,0.005741738926646462,False,False,hammer_rebond,1.0,LTC/USDT,2024-11-20 05:00:00+00:00,hammer_rebond
25336,2024-11-21 16:00:00+00:00,88.4,88.9,87.84,88.19,42347.852,15.0,15.0,15.0,15.0,15.0,2024-11-20 00:00:00+00:00,86.67,87.83,82.33,83.38,887763.33,71.6429500000001,83.245,81.47,70.27250000000001,67.92,117.99,True,2024-11-21 12:00:00+00:00,89.75,91.17,87.08,88.38,356574.065,74.99539999999965,True,66506.887,89.125,87.27000000000001,86.045,87.38999999999999,88.19,88.1975,87.27000000000001,True,85.79604999999988,1.7921079115093244,86.00978604424533,87.18273,False,11,91.78171582301866,97.43961952351175,False,False,False,False,54.35714994180047,2.0320987770828034,23.72440232804487,True,False,True,True,False,0.010541996104044774,0.010490883590462859,False,False,hammer_rebond,1.0,LTC/USDT,2024-11-21 17:00:00+00:00,hammer_rebond
25351,2024-11-22 07:00:00+00:00,90.17,90.35,89.04,89.22,52554.38,15.0,15.0,15.0,15.0,15.0,2024-11-21 00:00:00+00:00,83.41,93.0,81.54,89.51,1455684.862,71.6839000000001,85.175,81.47,70.27250000000001,67.92,125.63,True,2024-11-22 04:00:00+00:00,90.0,91.5,89.0,89.22,207317.663,75.28289999999966,True,48774.245599999995,89.97999999999999,89.56,84.6725,85.86000000000001,89.22,89.77,87.27000000000001,True,86.88394999999987,1.5271488168011538,87.75902559159942,89.47044,False,26,92.8242976336023,97.44676285969852,False,False,False,False,51.38859005929866,1.7116664613328332,22.800671694643956,True,True,False,True,True,0.003796337650736974,0.008446321404756513,False,True,hammer_rebond,1.0,LTC/USDT,2024-11-22 08:00:00+00:00,hammer_rebond
25387,2024-11-23 19:00:00+00:00,99.74,100.2,98.25,98.71,44767.592,15.0,15.0,2.0,15.0,15.0,2024-11-22 00:00:00+00:00,89.51,92.78,87.63,92.2,1231751.446,71.7409500000001,86.33,81.47,70.27250000000001,67.92,108.35,True,2024-11-23 16:00:00+00:00,102.9,106.36,96.86,98.71,612962.661,76.30854999999966,True,146159.27125000002,101.61,97.83,90.205,87.27000000000001,98.71,99.72,96.995,True,89.6338999999999,2.6020596695814886,95.36525016520926,97.73217,False,62,104.92411933916297,112.98109052851571,False,False,False,False,50.408930020487745,2.636064906880244,41.56500999848407,True,True,True,True,False,0.0089951957477256,0.028540497982482094,False,False,hammer_rebond,1.0,LTC/USDT,2024-11-23 20:00:00+00:00,hammer_rebond
25407,2024-11-24 15:00:00+00:00,94.54,94.68,92.3,92.33,62982.991,15.0,15.0,15.0,15.0,15.0,2024-11-23 00:00:00+00:00,92.2,106.36,92.08,99.5,3151459.163,71.8342500000001,92.6,85.405,70.19500000000001,67.92,99.36,True,2024-11-24 12:00:00+00:00,95.44,96.72,91.53,92.33,478899.24,76.98734999999967,True,67822.0974,96.84,98.945,99.6225,96.03999999999999,92.33,97.8925,96.995,True,91.08799999999988,2.5706467554300323,90.06161662228499,98.84605499999999,False,0,103.03379351086006,110.81905945231556,False,False,False,False,31.98713839599643,2.7841944713852835,29.91024348614399,True,False,True,False,False,0.06685532366466214,0.04657166460140443,False,False,hammer_rebond,1.0,LTC/USDT,2024-11-24 16:00:00+00:00,hammer_rebond
25418,2024-11-25 02:00:00+00:00,95.03,96.12,95.01,95.68,29103.91,15.0,15.0,15.0,15.0,15.0,2024-11-24 00:00:00+00:00,99.5,103.18,91.53,96.92,1496549.842,71.9103500000001,93.95,85.405,70.20500000000001,67.92,101.38,True,2024-11-24 20:00:00+00:00,95.38,98.15,95.13,96.92,220034.884,77.24809999999965,True,64760.196299999996,95.765,97.355,99.91,96.995,95.68,96.56,98.53,False,91.40504999999989,2.1162767189201284,92.13510164053993,97.25764500000001,False,0,102.76255343784025,109.25341310187761,False,False,False,False,45.35682457514148,2.211827674456656,26.61290487286965,True,False,True,False,False,0.023881670176159445,0.007675037853077841,False,False,hammer_rebond,1.0,LTC/USDT,2024-11-25 03:00:00+00:00,hammer_rebond
25434,2024-11-25 18:00:00+00:00,94.67,95.6,94.2,94.73,28252.379,15.0,15.0,15.0,15.0,15.0,2024-11-24 00:00:00+00:00,99.5,103.18,91.53,96.92,1496549.842,71.9103500000001,93.95,85.405,70.20500000000001,67.92,101.38,True,2024-11-25 12:00:00+00:00,97.7,97.92,92.25,95.89,251759.745,77.79454999999966,True,47987.3182,95.74000000000001,95.74000000000001,97.87,96.995,94.73,95.74000000000001,98.945,False,91.72459999999992,2.0353420687176174,91.04782896564119,95.64426,False,0,103.01568413743523,109.36607267771024,False,False,False,False,42.19745911895919,2.148571802721015,22.29798251568968,True,False,False,True,False,0.011176101942761722,0.011176101942761722,False,False,hammer_rebond,1.0,LTC/USDT,2024-11-25 19:00:00+00:00,hammer_rebond
25452,2024-11-26 12:00:00+00:00,90.34,91.02,89.28,90.12,37611.685,15.0,15.0,15.0,15.0,15.0,2024-11-25 00:00:00+00:00,96.92,99.23,90.92,92.26,1039103.845,71.9562500000001,93.95,85.405,70.14500000000001,67.92,101.56,True,2024-11-26 08:00:00+00:00,93.07,93.15,87.95,90.37,303154.985,78.38054999999966,True,39060.5316,91.37,93.59,96.4625,98.945,90.12,92.48,94.14,False,92.1139999999999,1.924114819194127,86.81204259040294,93.49641,False,0,97.98822963838825,104.69638748796837,False,False,False,False,34.97313271671384,2.135058609847012,38.253635180477644,False,False,True,False,False,0.03707661074901163,0.013680639159461529,False,False,hammer_rebond,1.0,LTC/USDT,2024-11-26 13:00:00+00:00,hammer_rebond
