pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,orders,funding_fees
ETH/USDT,117.26218,117.26218,0.0355,2024-03-19 16:00:00+00:00,2024-03-19 23:20:00+00:00,3303.16,3163.7415247602944,0.001,0.001,440,-0.044121276978452244,-5.17893088,stop_loss,3138.0019999999995,-0.05,3163.7415247602944,-0.04220760581979244,3151.0,3359.8,False,hammer_rebond,1.0,False,1710864000000,1710890400000,"[{'amount': 0.0355, 'safe_price': 3303.16, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710864000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 117.37944217999997}, {'amount': 0.0355, 'safe_price': 3163.7415247602944, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710890400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 112.42513695311942}]",0.0
BNB/USDT,293.8752,293.8752,0.576,2024-03-19 11:00:00+00:00,2024-03-20 20:10:00+00:00,510.2,545.1,0.001,0.001,1990,0.06626987281632518,19.4945472,take_profit_1.5R,484.68999999999994,-0.05,488.4150325421489,-0.04269887780841064,500.0,546.7,False,hammer_rebond,1.0,False,1710846000000,1710965400000,"[{'amount': 0.576, 'safe_price': 510.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710846000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 294.1690751999999}, {'amount': 0.576, 'safe_price': 545.1, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710965400000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 314.2915776}]",0.0
XRP/USDT,225.79128,225.79128,378.4,2024-03-19 13:00:00+00:00,2024-03-21 15:35:00+00:00,0.5967,0.6521,0.001,0.001,3035,0.09066047075096849,20.49081408,take_profit_1.5R,0.5669,-0.05,0.5631,-0.056437631654477904,0.5681,0.6546,False,hammer_rebond,1.0,False,1710853200000,1711035300000,"[{'amount': 378.4, 'safe_price': 0.5967, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710853200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 226.01707127999998}, {'amount': 378.4, 'safe_price': 0.6521, 'ft_order_side': 'sell', 'order_filled_timestamp': 1711035300000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 247.00139463999997}]",0.0
ETH/USDT,335.62312,335.62312,0.1021,2024-03-22 23:00:00+00:00,2024-03-23 14:35:00+00:00,3287.2,3410.01,0.001,0.001,935,0.03528741579964034,11.85511586,take_profit_1.5R,3122.8399999999997,-0.05,3218.1328865116875,-0.021010925251981116,3270.08,3414.88,False,hammer_rebond,1.0,False,1711148400000,1711204500000,"[{'amount': 0.1021, 'safe_price': 3287.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1711148400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 335.95874311999995}, {'amount': 0.1021, 'safe_price': 3410.01, 'ft_order_side': 'sell', 'order_filled_timestamp': 1711204500000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 348.51018302099993}]",0.0
BNB/USDT,223.317,223.317,0.405,2024-03-23 05:00:00+00:00,2024-03-25 04:55:00+00:00,551.4,585.3,0.001,0.001,2875,0.05935903052333956,13.2691365,take_profit_1.5R,523.8299999999999,-0.05,529.7936859586654,-0.03918446507314943,548.1,586.4,False,hammer_rebond,1.0,False,1711170000000,1711342500000,"[{'amount': 0.405, 'safe_price': 551.4, 'ft_order_side': 'buy', 'order_filled_timestamp': 1711170000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 223.540317}, {'amount': 0.405, 'safe_price': 585.3, 'ft_order_side': 'sell', 'order_filled_timestamp': 1711342500000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 237.28354649999997}]",0.0
BTC/USDT,112.188265,112.188265,0.00175,2024-03-20 18:00:00+00:00,2024-03-25 14:15:00+00:00,64107.58,68582.57,0.001,0.001,6975,0.0676669106763823,7.59902474,take_profit_1.5R,60902.201,-0.05,61339.106252429374,-0.04318481133698426,62260.0,68950.0,False,hammer_rebond,1.0,False,1710957600000,1711376100000,"[{'amount': 0.00175, 'safe_price': 64107.58, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710957600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 112.30045326499999}, {'amount': 0.00175, 'safe_price': 68582.57, 'ft_order_side': 'sell', 'order_filled_timestamp': 1711376100000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 120.1395169975}]",0.0
LTC/USDT,351.97515,351.97515,3.957,2024-03-26 16:00:00+00:00,2024-03-26 18:30:00+00:00,88.95,92.39,0.001,0.001,150,0.03659814047672395,12.89451762,take_profit_1.5R,84.5025,-0.05,87.29962659926609,-0.018553944921123278,87.53,93.7,False,hammer_rebond,1.0,False,1711468800000,1711477800000,"[{'amount': 3.957, 'safe_price': 88.95, 'ft_order_side': 'buy', 'order_filled_timestamp': 1711468800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 352.32712515}, {'amount': 3.957, 'safe_price': 92.39, 'ft_order_side': 'sell', 'order_filled_timestamp': 1711477800000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 365.95281722999994}]",0.0
BNB/USDT,351.48,351.48,0.606,2024-03-26 16:00:00+00:00,2024-03-27 14:10:00+00:00,580.0,567.8449117019246,0.001,0.001,1330,-0.02291317857628885,-8.06157753,stop_loss,551.0,-0.05,567.8449117019246,-0.020957048789785104,560.3,585.6,False,hammer_rebond,1.0,False,1711468800000,1711548600000,"[{'amount': 0.606, 'safe_price': 580.0, 'ft_order_side': 'buy', 'order_filled_timestamp': 1711468800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 351.83148}, {'amount': 0.606, 'safe_price': 567.8449117019246, 'ft_order_side': 'sell', 'order_filled_timestamp': 1711548600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 344.4581305078577}]",0.0
LTC/USDT,264.41868,264.41868,2.724,2024-04-02 05:00:00+00:00,2024-04-02 14:20:00+00:00,97.07,105.27,0.001,0.001,560,0.08230833758803266,21.78562584,take_profit_1.5R,92.21649999999998,-0.05,91.86671551203618,-0.053603425239145075,95.95,106.74,False,hammer_rebond,1.0,False,1712034000000,1712067600000,"[{'amount': 2.724, 'safe_price': 97.07, 'ft_order_side': 'buy', 'order_filled_timestamp': 1712034000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 264.68309867999994}, {'amount': 2.724, 'safe_price': 105.27, 'ft_order_side': 'sell', 'order_filled_timestamp': 1712067600000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 287.04223548}]",0.0
ETH/USDT,364.8921,364.8921,0.1108,2024-04-02 15:00:00+00:00,2024-04-03 00:35:00+00:00,3293.25,3207.56245817149,0.001,0.001,575,-0.027965158425231416,-10.21446965,stop_loss,3128.5874999999996,-0.05,3207.56245817149,-0.0260191427400015,3202.79,3311.68,False,hammer_rebond,1.0,False,1712070000000,1712104500000,"[{'amount': 0.1108, 'safe_price': 3293.25, 'ft_order_side': 'buy', 'order_filled_timestamp': 1712070000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 365.25699209999993}, {'amount': 0.1108, 'safe_price': 3207.56245817149, 'ft_order_side': 'sell', 'order_filled_timestamp': 1712104500000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 355.75331828576645}]",0.0
BNB/USDT,227.714,227.714,0.41,2024-04-03 02:00:00+00:00,2024-04-04 13:10:00+00:00,555.4,588.7,0.001,0.001,2110,0.05783899212059097,13.183919,take_profit_1.5R,527.63,-0.05,534.3461386456798,-0.03790756455585187,550.7,590.0,False,hammer_rebond,1.0,False,1712109600000,1712236200000,"[{'amount': 0.41, 'safe_price': 555.4, 'ft_order_side': 'buy', 'order_filled_timestamp': 1712109600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 227.94171399999993}, {'amount': 0.41, 'safe_price': 588.7, 'ft_order_side': 'sell', 'order_filled_timestamp': 1712236200000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 241.60836699999996}]",0.0
ETH/USDT,240.815275,240.815275,0.0725,2024-04-04 22:00:00+00:00,2024-04-05 02:40:00+00:00,3321.59,3253.2117963218893,0.001,0.001,280,-0.02254285670111348,-5.4340929,stop_loss,3155.5105,-0.05,3253.2117963218893,-0.020585985530457096,3252.8,3336.0,False,hammer_rebond,1.0,False,1712268000000,1712284800000,"[{'amount': 0.0725, 'safe_price': 3321.59, 'ft_order_side': 'buy', 'order_filled_timestamp': 1712268000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 241.05609027499995}, {'amount': 0.0725, 'safe_price': 3253.2117963218893, 'ft_order_side': 'sell', 'order_filled_timestamp': 1712284800000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 236.09371308857027}]",0.0
LTC/USDT,132.19709,132.19709,1.231,2024-04-02 15:00:00+00:00,2024-04-05 12:00:00+00:00,107.39,95.5302181905335,0.001,0.001,4140,-0.11221390613176015,-14.8491862,stop_loss,102.0205,-0.05,95.5302181905335,-0.1104365565645451,95.33,109.86,False,hammer_rebond,1.0,False,1712070000000,1712318400000,"[{'amount': 1.231, 'safe_price': 107.39, 'ft_order_side': 'buy', 'order_filled_timestamp': 1712070000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 132.32928708999998}, {'amount': 1.231, 'safe_price': 95.5302181905335, 'ft_order_side': 'sell', 'order_filled_timestamp': 1712318400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 117.71529629113928}]",0.0
XRP/USDT,360.0944,360.0944,616.6,2024-04-03 02:00:00+00:00,2024-04-08 16:05:00+00:00,0.584,0.6227,0.001,0.001,8045,0.06413671944493862,23.11836878,take_profit_1.5R,0.5548,-0.05,0.5621,-0.03766340704351345,0.5623,0.6258,False,hammer_rebond,1.0,False,1712109600000,1712592300000,"[{'amount': 616.6, 'safe_price': 0.584, 'ft_order_side': 'buy', 'order_filled_timestamp': 1712109600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 360.4544944}, {'amount': 616.6, 'safe_price': 0.6227, 'ft_order_side': 'sell', 'order_filled_timestamp': 1712592300000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 384.34077682000003}]",0.0
LTC/USDT,368.04438,368.04438,3.693,2024-04-09 10:00:00+00:00,2024-04-09 14:40:00+00:00,99.66,97.31626308658666,0.001,0.001,280,-0.02546834237686303,-9.38285376,stop_loss,94.67699999999999,-0.05,97.31626308658666,-0.023517328049501685,96.85,100.54,False,hammer_rebond,1.0,False,1712656800000,1712673600000,"[{'amount': 3.693, 'safe_price': 99.66, 'ft_order_side': 'buy', 'order_filled_timestamp': 1712656800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 368.41242437999995}, {'amount': 3.693, 'safe_price': 97.31626308658666, 'ft_order_side': 'sell', 'order_filled_timestamp': 1712673600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 359.74834853834324}]",0.0
LTC/USDT,363.41703,363.41703,3.813,2024-04-10 14:00:00+00:00,2024-04-11 20:35:00+00:00,95.31,99.41,0.001,0.001,1835,0.04093357067861317,14.89083264,take_profit_1.5R,90.5445,-0.05,92.73730286441113,-0.02699294025379151,94.87,99.67,False,hammer_rebond,1.0,False,1712757600000,1712867700000,"[{'amount': 3.813, 'safe_price': 95.31, 'ft_order_side': 'buy', 'order_filled_timestamp': 1712757600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 363.78044702999995}, {'amount': 3.813, 'safe_price': 99.41, 'ft_order_side': 'sell', 'order_filled_timestamp': 1712867700000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 379.42938033}]",0.0
ETH/USDT,363.3968,363.3968,0.104,2024-04-11 15:00:00+00:00,2024-04-12 04:50:00+00:00,3494.2,3549.59,0.001,0.001,830,0.013822308994308306,5.02800584,take_profit_1.5R,3319.49,-0.05,3463.928558788127,-0.008663339594720654,3474.52,3552.4,False,hammer_rebond,1.0,False,1712847600000,1712897400000,"[{'amount': 0.104, 'safe_price': 3494.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1712847600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 363.76019679999996}, {'amount': 0.104, 'safe_price': 3549.59, 'ft_order_side': 'sell', 'order_filled_timestamp': 1712897400000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 369.52651735999996}]",0.0
LTC/USDT,5.47623,5.47623,0.071,2024-04-13 20:00:00+00:00,2024-04-13 20:05:00+00:00,77.13,77.39,0.001,0.001,5,0.00136619506514489,0.00748908,take_profit_1.5R,73.2735,-0.05,73.2735,-0.05,72.3,77.74,False,hammer_rebond,1.0,False,1713038400000,1713038700000,"[{'amount': 0.071, 'safe_price': 77.13, 'ft_order_side': 'buy', 'order_filled_timestamp': 1713038400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 5.481706229999999}, {'amount': 0.071, 'safe_price': 77.39, 'ft_order_side': 'sell', 'order_filled_timestamp': 1713038700000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 5.500184689999998}]",0.0
LTC/USDT,162.29997,162.29997,2.133,2024-04-14 02:00:00+00:00,2024-04-24 07:30:00+00:00,76.09,86.79,0.001,0.001,14730,0.1383439795846157,22.47567696,take_profit_1.5R,72.2855,-0.05,69.09101633674545,-0.09198296311282095,73.61,86.85,False,hammer_rebond,1.0,False,1713060000000,1713943800000,"[{'amount': 2.133, 'safe_price': 76.09, 'ft_order_side': 'buy', 'order_filled_timestamp': 1713060000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 162.46226997}, {'amount': 2.133, 'safe_price': 86.79, 'ft_order_side': 'sell', 'order_filled_timestamp': 1713943800000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 185.30819307}]",0.0
LTC/USDT,384.33933,384.33933,4.401,2024-04-27 03:00:00+00:00,2024-04-27 13:50:00+00:00,87.33,84.39387975987195,0.001,0.001,650,-0.03555180785684362,-13.67762197,stop_loss,82.9635,-0.05,84.39387975987195,-0.03362098064958263,84.36,88.06,False,hammer_rebond,1.0,False,1714186800000,1714225800000,"[{'amount': 4.401, 'safe_price': 87.33, 'ft_order_side': 'buy', 'order_filled_timestamp': 1714186800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 384.7236693299999}, {'amount': 4.401, 'safe_price': 84.39387975987195, 'ft_order_side': 'sell', 'order_filled_timestamp': 1714225800000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 371.7888822880196}]",0.0
ETH/USDT,215.54232,215.54232,0.0714,2024-04-13 23:00:00+00:00,2024-04-28 18:50:00+00:00,3018.8,3348.28,0.001,0.001,21350,0.10692663637806848,23.07026249,take_profit_1.5R,2867.86,-0.05,2809.8304339154206,-0.06922272627685822,2865.18,3357.4,False,hammer_rebond,1.0,False,1713049200000,1714330200000,"[{'amount': 0.0714, 'safe_price': 3018.8, 'ft_order_side': 'buy', 'order_filled_timestamp': 1713049200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 215.75786232}, {'amount': 0.0714, 'safe_price': 3348.28, 'ft_order_side': 'sell', 'order_filled_timestamp': 1714330200000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 239.306259192}]",0.0
LTC/USDT,389.04957,389.04957,4.963,2024-04-30 14:00:00+00:00,2024-04-30 16:15:00+00:00,78.39,77.41088762575018,0.001,0.001,135,-0.014463317804020636,-5.63257452,stop_loss,74.4705,-0.05,77.41088762575018,-0.012490271389843377,77.19,79.7,False,hammer_rebond,1.0,False,1714485600000,1714493700000,"[{'amount': 4.963, 'safe_price': 78.39, 'ft_order_side': 'buy', 'order_filled_timestamp': 1714485600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 389.43861956999996}, {'amount': 4.963, 'safe_price': 77.41088762575018, 'ft_order_side': 'sell', 'order_filled_timestamp': 1714493700000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 384.5744255218847}]",0.0
LTC/USDT,386.23448,386.23448,4.894,2024-04-30 18:00:00+00:00,2024-05-01 07:05:00+00:00,78.92,76.50003006973789,0.001,0.001,785,-0.03260031860153217,-12.60395847,stop_loss,74.974,-0.05,76.50003006973789,-0.03066358249191725,76.48,80.03,False,hammer_rebond,1.0,False,1714500000000,1714547100000,"[{'amount': 4.894, 'safe_price': 78.92, 'ft_order_side': 'buy', 'order_filled_timestamp': 1714500000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 386.62071448}, {'amount': 4.894, 'safe_price': 76.50003006973789, 'ft_order_side': 'sell', 'order_filled_timestamp': 1714547100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 374.7655383084585}]",0.0
XRP/USDT,380.02197,380.02197,777.3,2024-05-01 10:00:00+00:00,2024-05-01 18:35:00+00:00,0.4889,0.5138,0.001,0.001,515,0.048830899107029195,18.57537129,take_profit_1.5R,0.4645,-0.05,0.4743,-0.02997209014902691,0.4885,0.514,False,hammer_rebond,1.0,False,1714557600000,1714588500000,"[{'amount': 777.3, 'safe_price': 0.4889, 'ft_order_side': 'buy', 'order_filled_timestamp': 1714557600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 380.4019919699999}, {'amount': 777.3, 'safe_price': 0.5138, 'ft_order_side': 'sell', 'order_filled_timestamp': 1714588500000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 399.77611673999996}]",0.0
XRP/USDT,262.33476,262.33476,474.9,2024-05-06 18:00:00+00:00,2024-05-08 00:30:00+00:00,0.5524,0.5197,0.001,0.001,1830,-0.061075962415571394,-16.03837029,stop_loss,0.5248,-0.05,0.5197,-0.05934660391782798,0.5189,0.5549,False,hammer_rebond,1.0,False,1715018400000,1715128200000,"[{'amount': 474.9, 'safe_price': 0.5524, 'ft_order_side': 'buy', 'order_filled_timestamp': 1715018400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 262.59709475999995}, {'amount': 474.9, 'safe_price': 0.5197, 'ft_order_side': 'sell', 'order_filled_timestamp': 1715128200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 247.05233552999997}]",0.0
ETH/USDT,381.06261,381.06261,0.1305,2024-05-14 08:00:00+00:00,2024-05-14 17:35:00+00:00,2920.02,2865.7668305308707,0.001,0.001,575,-0.020540604976847617,-7.8350838,stop_loss,2774.019,-0.05,2865.7668305308707,-0.01857972529952856,2862.0,2924.14,False,hammer_rebond,1.0,False,1715673600000,1715708100000,"[{'amount': 0.1305, 'safe_price': 2920.02, 'ft_order_side': 'buy', 'order_filled_timestamp': 1715673600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 381.44367260999996}, {'amount': 0.1305, 'safe_price': 2865.7668305308707, 'ft_order_side': 'sell', 'order_filled_timestamp': 1715708100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 374.3565539556629}]",0.0
BNB/USDT,163.7808,163.7808,0.298,2024-04-14 02:00:00+00:00,2024-05-21 07:50:00+00:00,549.6,628.3,0.001,0.001,53630,0.14091094495024625,23.1015858,take_profit_1.5R,522.12,-0.05,499.64085196410997,-0.09090092437389019,512.6,631.4,False,hammer_rebond,1.0,False,1713060000000,1716277800000,"[{'amount': 0.298, 'safe_price': 549.6, 'ft_order_side': 'buy', 'order_filled_timestamp': 1713060000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 163.94458079999998}, {'amount': 0.298, 'safe_price': 628.3, 'ft_order_side': 'sell', 'order_filled_timestamp': 1716277800000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 187.42063339999996}]",0.0
LTC/USDT,388.77819,388.77819,4.517,2024-05-23 14:00:00+00:00,2024-05-23 16:10:00+00:00,86.07,84.58234039450046,0.001,0.001,130,-0.019247766825736673,-7.49059506,stop_loss,81.7665,-0.05,84.58234039450046,-0.017284298890432592,84.25,86.65,False,hammer_rebond,1.0,False,1716472800000,1716480600000,"[{'amount': 4.517, 'safe_price': 86.07, 'ft_order_side': 'buy', 'order_filled_timestamp': 1716472800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 389.16696819}, {'amount': 4.517, 'safe_price': 84.58234039450046, 'ft_order_side': 'sell', 'order_filled_timestamp': 1716480600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 382.44048999352054}]",0.0
BTC/USDT,384.8391348,384.8391348,0.00566,2024-05-23 22:00:00+00:00,2024-06-05 15:30:00+00:00,67992.78,71543.57,0.001,0.001,18330,0.05012070111521115,19.30769566,take_profit_1.5R,64593.140999999996,-0.05,65828.29903330946,-0.03183398247123492,66600.12,71574.23,False,hammer_rebond,1.0,False,1716501600000,1717601400000,"[{'amount': 0.00566, 'safe_price': 67992.78, 'ft_order_side': 'buy', 'order_filled_timestamp': 1716501600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 385.2239739348}, {'amount': 0.00566, 'safe_price': 71543.57, 'ft_order_side': 'sell', 'order_filled_timestamp': 1717601400000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 405.3415428062}]",0.0
LTC/USDT,236.68743,236.68743,2.779,2024-05-23 22:00:00+00:00,2024-06-07 18:00:00+00:00,85.17,79.73750393968528,0.001,0.001,21360,-0.06565471121611682,-15.55518451,stop_loss,80.9115,-0.05,79.73750393968528,-0.06378415005653071,77.0,86.48,False,hammer_rebond,1.0,False,1716501600000,1717783200000,"[{'amount': 2.779, 'safe_price': 85.17, 'ft_order_side': 'buy', 'order_filled_timestamp': 1716501600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 236.92411742999997}, {'amount': 2.779, 'safe_price': 79.73750393968528, 'ft_order_side': 'sell', 'order_filled_timestamp': 1717783200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 221.81211397183375}]",0.0
BTC/USDT,386.4429558,386.4429558,0.00558,2024-06-07 20:00:00+00:00,2024-06-11 02:15:00+00:00,69255.01,68017.31579922694,0.001,0.001,4695,-0.019833842114061823,-7.67231322,stop_loss,65792.25949999999,-0.05,68017.31579922694,-0.01787154749920694,67909.46,70195.94,False,hammer_rebond,1.0,False,1717790400000,1718072100000,"[{'amount': 0.00558, 'safe_price': 69255.01, 'ft_order_side': 'buy', 'order_filled_timestamp': 1717790400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 386.8293987557999}, {'amount': 0.00558, 'safe_price': 68017.31579922694, 'ft_order_side': 'sell', 'order_filled_timestamp': 1718072100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 379.916158781846}]",0.0
